Course Code,Course Name,2021 Round 1,2021 Round 2,2020 Round 1,2020 Round 2,2019 Round 1,2021 assessment,2020 assessment,2019 assessment
CK207,Commerce(International)withItalian,423,418,388,,408,False,False,False
CK208,Commerce(International)withHispanicStudies,488,486,402,,431,False,False,False
CK209,Commerce(International)withIrish,507,,484,,509,False,False,False
CK211,Commerce(International)withChineseStudies,385,,397,,398,False,False,False
CK212,Economics(throughTransformationalLearning)3or,445,444,444,,400,False,False,False
CK213,FoodMarketingandEntrepreneurship,466,,462,,,False,False,False
CK214,InternationalDevelopment,332,,346,,,False,False,False
CK301,Law(Pathways)-3or4years,533,532,507,499,476,False,False,False
CK302,LawandFrench,545,,542,,453,False,False,False
CK304,LawandIrish,588,,540,,462,False,False,False
CK307,LawandBusiness,589,589,556,,522,False,False,False
CK401,ComputerScience,503,495,468,,402,False,False,False
CK402,BiologicalandChemicalSciences,555,555,510,509,498,False,False,False
CK404,BiologicalEarthandEnvironmentalSciences,500,495,467,,412,False,False,False
CK405,Genetics,543,,487,,476,False,False,False
CK406,ChemicalSciences,532,,485,472,457,False,False,False
CK407,MathematicalSciences,566,,566,565,531,False,False,False
CK408,PhysicsandAstrophysics,566,,554,542,511,False,False,False
CK409,IndustrialPhysics-OfferedjointlybyUCCandCI,465,,432,,413,False,False,False
CK411,DataScienceandAnalytics,531,,510,,509,False,False,False
CK412,AgriculturalScience,506,,496,496,457,False,False,False
CK504,NutritionalSciences,555,554,518,,492,False,False,False
CK505,FoodScience,463,,441,440,444,False,False,False
CK600,Engineering,510,509,487,,465,False,False,False
CK606,Architecture-OfferedjointlybyUCCandCIT,543,,484,476,465,False,False,False
CK701,Medicine(UndergraduateEntry-HPATrequired),738,737,731,,729,True,True,True
CK702,Dentistry,625,625,613,613,590,False,False,False
CK703,Pharmacy,613,613,590,589,577,False,False,False
CK704,OccupationalTherapy,601,,566,555,532,False,False,False
CK705,SpeechandLanguageTherapy,568,566,520,,509,False,False,False
CK706,PublicHealthSciences,500,,454,,419,False,False,False
CK707,MedicalandHealthSciences,578,,542,541,510,False,False,False
CK710,GeneralNursing,498,497,454,,440,False,False,False
CK712,Children`sandGeneralNursing(Integrated),565,,533,,499,False,False,False
CK720,MentalHealthNursing,455,452,423,,398,False,False,False
CK730,IntellectualDisabilityNursing,431,,419,411,359,False,False,False
CK740,Midwifery,509,,484,,444,False,False,False
CK791,Medicine-GraduateEntry(GAMSATrequired),60,60,57,,58,True,True,True
AC120,InternationalBusiness,294,294,209,,234,False,False,False
AC137,LiberalArts,271,270,252,,252,False,False,False
CT125,ComputingandIT,242,242,220,,235,False,False,False
CT325,Business,253,253,338,,,False,False,False
CM001,Education-PrimaryTeaching,508,,484,,452,False,False,False
CM002,Education-PrimaryTeaching-GaeltachtApplicant,462,,,,421,True,True,True
CM003,Oideachas�Bunmh�inteoireachtTr�Mhe�nnaGaeilg,513,,528,,491,True,True,True
CM004,Oideachas-Bunmh�inteoireachtTr�Mhe�nnaGaeilg,480,,494,,492,True,True,True
CM010,EducationStudies,382,327,319,,317,False,False,False
CM020,EarlyChildhoodEducation,317,,327,,336,False,False,False
DB500,Computing,234,234,218,218,242,False,False,False
DB501,Computing(CloudComputing),,178,227,227,326,False,False,False
DB502,Computing(DataAnalyticsandBigData),267,233,341,341,269,False,False,False
DB503,Computing(SoftwareDevelopment),,,225,225,242,False,False,False
DB504,Computing(WebandMobileTechnology),,,,281,227,False,False,False
DB510,AudioProductionandMusicProjectManagement,217,217,234,223,233,False,False,False
DB512,BusinessStudies,243,210,218,203,229,False,False,False
DB514,BusinessStudies(Law),239,225,252,,269,False,False,False
DB515,BusinessStudies(HumanResourceManagement),242,217,244,244,225,False,False,False
DB517,Marketing(EventManagement),233,225,238,,226,False,False,False
DB518,Marketing(DigitalMedia),307,209,,,210,False,,False
DB521,AccountingandFinance,243,228,225,195,225,False,False,False
DB524,Business(InformationSystems),247,239,342,309,402,False,False,False
DB525,Marketing(DigitalMediaandCloudComputing),288,288,,,284,False,,False
DB526,Business(CloudComputing),244,244,347,,253,False,False,False
DB527,AppliedSocialCare,254,219,234,260,235,False,False,False
DB531,Marketing,288,176,293,,220,False,False,False
DB562,Psychology,244,233,243,229,208,False,False,False
DB566,SocialScience,262,228,220,227,216,False,False,False
DB567,FilmandCreativeMedia,245,213,218,202,192,False,False,False
DB568,Law,254,228,219,252,245,False,False,False
DB569,Business(Psychology),240,240,252,,279,False,False,False
DC001,Education-EarlyChildhoodEducation,445,,440,,398,False,False,False
DC002,Education-PrimaryTeaching,518,,488,,462,False,False,False
DC003,Education-PrimaryTeaching-GaeltachtApplicant,489,,445,,433,True,True,True
DC004,Education-PrimaryTeaching(ChurchofIrelandCe,451,,411,409,357,True,True,True
DC009,Arts(JointHonours)-Humanities,356,,376,,347,False,False,False
DC010,PostPrimaryTeacherEducation-ReligiousEducati,384,,441,429,386,False,False,False
DC011,PostPrimaryTeacherEducation-ReligiousEducati,409,,412,391,352,False,False,False
DC012,PostPrimaryTeacherEducation-ReligiousEducati,409,,378,,367,False,True,True
DC013,PostPrimaryTeacherEd-GaeilgewithFrench/Germ,413,,419,,410,False,False,False
DC014,BAinJazzandContemporaryMusicPerformance(aud,311,,419,,428,True,True,True
DC110,BusinessStudiesInternational,498,,465,,440,False,False,False
DC111,BusinessStudies,511,,488,,463,False,False,False
DC112,GlobalBusiness(France),542,,517,510,495,False,False,False
DC113,GlobalBusiness(Germany),484,,462,,440,False,False,False
DC114,GlobalBusiness(Spain),544,,522,,501,False,False,False
DC115,AccountingandFinance,544,,510,,487,False,False,False
DC116,GlobalBusiness(USA),613,,579,,578,False,False,False
DC117,AviationManagement/AviationManagementwithPil,484,,476,475,463,False,False,False
DC118,Gn�agusGaeilge/BusinessandIrish,368,,359,,357,False,False,False
DC119,GlobalBusiness(Canada),601,,564,,566,False,False,False
DC120,ComputingforBusiness,403,402,357,,350,False,False,False
DC121,ComputerScience,475,,400,,370,False,False,False
DC123,DataScience,501,,465,,467,False,False,False
DC126,ActuarialMathematics,577,,560,,520,False,False,False
DC127,CommonEntryintoActuarialandFinancialMathemat,541,,532,520,509,False,False,False
DC131,CommunicationStudies,421,,407,402,400,False,False,False
DC132,Journalism,452,,429,422,401,False,False,False
DC133,Multimedia,435,,411,410,403,False,False,False
DC155,AppliedLanguageandTranslationStudies,427,,387,,371,False,False,False
DC161,AnalyticalScience,498,,498,489,446,False,False,False
DC162,ChemicalandPharmaceuticalSciences,531,,521,,488,False,False,False
DC163,ChemicalSciencesGeneralEntry(UndenominatedEnt,466,,,,,False,,False
DC166,EnvironmentalScienceandTechnology,423,,433,399,412,False,False,False
DC168,GeneticsandCellBiology,543,,512,510,489,False,False,False
DC175,PhysicsGeneralEntry(options),400,,419,402,,False,False,False
DC180,BiologicalSciencesGeneralEntry(UndenominatedE,530,,,,,False,,False
DC181,Biotechnology,530,,499,495,476,False,False,False
DC190,ElectronicandComputerEngineering(withchoiceo,488,,413,,391,False,False,False
DC193,MechatronicEngineering,490,,411,,404,False,False,False
DC194,SustainableSystemsandEnergy,476,,,,,False,,False
DC195,MechanicalandManufacturingEngineering,500,,425,,401,False,False,False
DC197,BiomedicalEngineering,510,,423,,402,False,False,False
DC200,CommonEntryintoEngineering(UndenominatedEntry,511,510,422,,381,False,False,False
DC202,SportScienceandHealth,511,,500,498,467,False,False,False
DC203,ScienceEducation,462,,435,,424,False,False,False
DC204,AthleticTherapyandTraining,558,,522,519,484,False,False,False
DC205,PhysicalEducationwithBiology,565,,531,,490,False,False,False
DC206,PhysicalEducationwithMathematics,521,,499,,443,False,False,False
DC207,PsychologyandMathematics,521,,,,,False,,False
DC208,Psychology,565,,532,521,509,False,False,False
DC209,HealthandSociety,477,,465,440,419,False,False,False
DC210,PsychologyandDisruptiveTechnologies,506,,,,,False,,False
DC215,GeneralNursing,456,,454,433,414,False,False,False
DC216,MentalHealthNursing,420,,418,403,368,False,False,False
DC217,IntellectualDisabilityNursing,382,,370,,347,False,False,False
DC218,Children`sandGeneralNursing(Integrated),521,,500,498,467,False,False,False
DC230,EconomicsPoliticsandLaw,431,,435,,400,False,False,False
DC231,InternationalRelations,398,,397,,387,False,False,False
DC232,LawandSociety(BCL),469,,466,,453,False,False,False
DC235,EducationandTraining-DaytimeandFlexibleDeli,302,,309,,307,False,False,False
DC238,SocialSciencesandCulturalInnovation,387,,377,,358,False,False,False
DC240,MarketingInnovationandTechnology,499,,476,474,451,False,False,False
DC241,DigitalBusinessandInnovation,509,,,,,False,,False
DC291,Arts(JointHonours)-MediaStudies,350,,376,,349,False,False,False
DC292,Arts(JointHonours)-Law,400,,403,,356,False,False,False
DC293,Arts(JointHonours)-InternationalLanguages,379,,377,,369,False,False,False
DC294,ClimateandEnvironmentalSustainability,475,,,,,False,,False
DC295,Arts(JointHonours)-Politics,349,,376,,348,False,False,False
DL822,ArtsManagement,254,,229,229,209,False,False,False
DL823,BusinessManagement,220,,235,,260,False,False,False
DL825,AppliedPsychology,418,413,379,,349,False,False,False
DL826,GraphicDesign,591,,855,,736,True,True,True
DL827,Art,574,,572,,583,True,True,True
DL832,Animation,989,,920,,855,True,True,True
DL833,PhotographyandVisualMedia,671,671,650,,636,True,True,True
DL836,CreativeComputing,235,,219,,217,False,False,False
DL837,NewMediaStudies,298,293,201,,290,False,False,False
DL838,CreativeMusicProduction,713,,754,,746,True,True,True
DL839,InteractionandUserExperienceDesign,757,,683,683,,True,True,False
DL840,DigitalMarketing,210,,228,228,,False,False,False
DL841,EnglishandEqualityStudies,277,277,276,,,False,False,False
DL843,Film,987,874,,,,True,,False
DL844,Television,566,,,,,True,,False
DL845,DesignforFilm(degreeoptions),628,,,,,True,,False
GC200,Business,269,242,252,252,269,False,False,False
GC201,AccountingandFinance,260,226,303,303,251,False,False,False
GC230,ComputingScience,300,289,335,325,228,False,False,False
GC300,Business,264,264,429,,251,False,False,False
GC301,AccountingandFinance,,251,253,253,307,False,False,False
GC302,Business-HRM,377,377,,,269,False,False,False
GC307,Business(Marketing),289,270,,,,False,,False
GC400,Business,250,228,248,248,246,False,False,False
GC401,AccountingandFinance,242,242,240,227,181,False,False,False
GC402,Business(HRM),,,264,236,217,False,False,False
GC403,Law,245,242,244,228,225,False,False,False
GC407,Business(Marketing),264,264,280,280,246,False,False,False
GC430,ComputingScience,251,251,252,220,217,False,False,False
GC450,CommunicationsandMediaProduction,225,225,254,254,227,False,False,False
GC462,DesignCommunication(portfolio),300,,,,,True,True,False
GC489,InteriorArchitecture(portfolio),288,274,254,,267,True,True,True
GC494,FashionDesign(portfolio),351,,337,217,,True,True,True
BY001,Business,210,210,,,,False,,False
ID001,AccountingandFinance,,,203,,229,False,False,False
ID002,BusinessStudies,,,294,,285,False,False,False
AD101,FirstYearArtandDesign(CommonEntryportfolio),554,,,,,True,True,True
AD102,GraphicDesignandMovingImageDesign(portfolio),538,,,,,True,True,True
AD103,TextileandSurfaceDesignandJewelleryandObjec,505,,,,,True,True,True
AD202,EducationandDesignorFineArt(SecondLevelTea,591,,,,,True,True,True
AD204,FineArt(portfolio),514,,,,,True,True,True
AD211,FashionDesign(portfolio),760,679,,,,True,True,True
AD212,ProductDesign(portfolio),413,,,,,True,True,True
AD215,VisualCulture,337,300,377,320,300,False,False,False
AD217,Illustration(portfolio),738,,,,,True,True,True
AD222,InteractionDesign(portfolio),444,,,,,True,True,True
NC003,Computing(DegreeAwardoptions),271,,260,,261,False,False,False
NC005,HumanResourceManagement,301,,300,,297,False,False,False
NC009,Business,300,,300,,297,False,False,False
NC010,Psychology,420,,400,,366,False,False,False
NC020,MarketingPractice,270,,280,,270,False,False,False
NC022,AccountingandFinance,330,,337,,338,False,False,False
NC023,TechnologyManagement(withspecialisations),266,,261,,260,False,False,False
NC030,EarlyChildhoodEducationandCare,251,251,,,,False,,False
RC001,Medicine-UndergraduateEntry(HPATrequired),741,740,733,,729,True,True,True
RC004,Physiotherapy,589,589,566,,532,False,False,False
RC005,Pharmacy,613,613,579,,555,False,False,False
RC101,Medicine-GraduateEntry(GAMSATrequired),,,,,60,False,True,True
NM801,MontessoriEducation,262,,220,,,False,False,False
NM802,Psychology,228,,,,,False,,False
TU801,SustainableEnergyEngineering,235,,235,,,False,False,False
TU802,ElectricalServicesandEnergyManagement,309,,317,300,,False,False,False
TU804,Engineering(CommonEntrywithAwardoptions),270,,271,,,False,False,False
TU805,Engineering(GeneralEntry),466,465,402,,,False,False,False
TU807,ComputerEngineeringinMobileSystems,274,,276,,,False,False,False
TU810,MechatronicEngineering,271,,270,,,False,False,False
TU811,ProductDesign,440,434,411,,,False,False,False
TU812,DesignTechnologyandInnovation,278,,270,,,False,False,False
TU814,SustainableTransportManagement,253,253,285,251,,False,False,False
TU828,MechanicalEngineering(GeneralEntry),300,,,,,False,,False
TU829,ElectronicEngineering(GeneralEntry),248,248,,,,False,,False
TU831,ArchitecturalTechnology,423,,410,,,False,False,False
TU832,Architecture(SuitabilityTestandInterview),644,638,622,,,True,True,False
TU833,ConstructionManagement,396,,367,,,False,False,False
TU834,GeographicScience,315,,288,,,False,False,False
TU835,PlanningandEnvironmentalManagement,330,,313,,,False,False,False
TU836,PropertyEconomics(ValuationSurveying),411,,401,,,False,False,False
TU837,QuantitySurveyingandConstructionEconomics,413,,385,,,False,False,False
TU838,SustainableTimberTechnology,307,271,,,,False,,False
TU851,AnalyticalChemistry(EnvironmentalForensicand,400,,349,,,False,False,False
TU852,ChemicalScienceswithMedicinalChemistry,477,,476,,,False,False,False
TU854,Science(GeneralEntry),510,,476,,,False,False,False
TU855,SciencewithNanotechnology,322,,331,319,,False,False,False
TU856,ComputerScience,499,,476,,,False,False,False
TU857,ComputerScience(Infrastructure),403,,391,,,False,False,False
TU858,ComputerScience(International),395,,377,,,False,False,False
TU859,Computing,251,,217,234,,False,False,False
TU860,Computing(InformationTechnology),270,,260,,,False,False,False
TU861,ComputingwithLanguage(French/German/Spanish),235,235,308,308,,False,False,False
TU862,ComputingwithArtificialIntelligenceMachineLea,262,,226,226,,False,False,False
TU863,DigitalForensicsandCyberSecurity,282,,280,,,False,False,False
TU864,DNAandForensicAnalysis,500,441,400,390,,False,False,False
TU865,CloudComputing,235,,226,,,False,False,False
TU866,BiomedicalandMolecularDiagnostics,522,,487,,,False,False,False
TU867,BiomedicalScience,576,566,524,,,False,False,False
TU868,ClinicalMeasurementScience,542,,510,,,False,False,False
TU869,EnvironmentalHealth,387,,336,,,False,False,False
TU870,HumanNutritionandDietetics,601,,578,,,False,False,False
TU871,Optometry,532,,509,,,False,False,False
TU872,PublicHealthNutrition,487,,491,,,False,False,False
TU874,MathematicalSciences,294,294,341,,,False,False,False
TU875,PharmaceuticalHealthcare,451,,400,,,False,False,False
TU876,PharmaceuticalScience,445,,377,349,,False,False,False
TU877,PhysicsTechnology,314,314,308,,,False,False,False
TU878,PhysicswithEnergyandEnvironment,339,,337,337,,False,False,False
TU879,PhysicswithMedicalPhysicsandBioengineering,346,,351,,,False,False,False
TU880,PhysicswithDataScience,412,,578,,,False,False,False
TU881,FoodInnovation,309,,318,,,False,False,False
TU882,NutraceuticalsinHealthandNutrition,380,,397,,,False,False,False
TU902,Business(options),270,,271,,,False,False,False
TU903,BusinessandManagement,477,,463,,,False,False,False
TU904,BusinessandLaw,462,,462,,,False,False,False
TU905,EconomicsandFinance,460,,465,,,False,False,False
TU906,HumanResourceManagement,386,377,395,,,False,False,False
TU907,LogisticsandSupplyChainManagement,300,,300,,,False,False,False
TU910,Accounting,420,,444,,,False,False,False
TU912,BusinessAnalytics,331,311,330,,,False,False,False
TU914,BusinessComputing,322,,324,,,False,False,False
TU917,Law(LLB)withaLanguage,356,,342,,,False,False,False
TU918,Law(LLB),463,,451,,,False,False,False
TU919,AdvertisingandMarketingCommunications,219,,228,226,,False,False,False
TU920,DigitalMarketing,270,,270,,,False,False,False
TU921,DigitalMarketingTechnologies,230,,212,212,,False,False,False
TU922,Marketing,412,,418,,,False,False,False
TU924,E-CommerceinRetailing,307,,307,,,False,False,False
TU925,RetailandServicesManagement,307,,301,,,False,False,False
TU932,Business(options),211,,,,,False,,False
TU933,AccountingandFinance(campusoptions),251,,,,,False,,False
TU935,SportsManagementandCoaching,300,,300,,,False,False,False
TU936,SportsScienceandHealth,484,,410,391,,False,False,False
TU941,BotanicalCuisine,311,,249,,,False,False,False
TU942,CulinaryArts,252,,212,212,,False,False,False
TU943,CulinaryEntrepreneurship,261,,278,,,False,False,False
TU944,CulinaryScience,336,,316,,,False,False,False
TU951,InternationalHospitalityandTourismManagement,244,,184,184,,False,False,False
TU952,InternationalHospitalityManagement,309,,300,,,False,False,False
TU953,TourismandDigitalMarketing,308,,290,,,False,False,False
TU954,EventManagement,326,,356,,,False,False,False
TU955,SportsandLeisureManagement,275,,217,317,,False,False,False
TU961,CommercialModernMusic(BIMM-assessment/auditio,536,536,608,608,,True,True,False
TU962,Drama(Performanceaudition),448,,379,,,True,True,False
TU963,Music(audition),364,,416,,,True,True,False
TU965,InternationalBusinessandLanguages,357,,356,346,,False,False,False
TU967,LanguagesandInternationalTourism,298,,308,,,False,False,False
TU973,Design-VisualCommunication(portfolio),700,,717,,,True,True,False
TU974,FineArt(portfolio),549,,709,563,,True,True,False
TU975,InteriorDesign(portfolio),544,,632,,,True,True,False
TU976,Photography(portfolio),700,,695,,,True,True,False
TU978,CreativeIndustriesandVisualCulture,299,,,,,False,,False
TU981,CreativeDigitalMedia,280,,280,,,False,False,False
TU982,MediaProductionandDigitalArts,369,,320,311,,False,False,False
TU983,FilmandBroadcasting,462,453,456,451,,False,False,False
TU984,GameDesign,414,,381,,,False,False,False
TU985,Journalism,367,,322,,,False,False,False
TU989,EarlyChildhoodCareandEducation(campusoptions,270,,,,,False,,False
TU991,AppliedSocialStudiesinSocialCare,326,,325,,,False,False,False
TU992,CommunityDevelopmentandYouthWork,251,,251,,,False,False,False
TU995,EarlyChildhoodEducation,378,,367,,,False,False,False
TU996,SocialCare,407,,400,,,False,False,False
TU997,AppliedSocialCare,320,,310,283,,False,False,False
TR002,Music,508,477,435,429,414,False,False,True
TR003,History,552,543,497,493,486,False,False,False
TR004,Law,590,589,566,565,532,False,False,False
TR005,Philosophy,510,497,442,,391,False,False,False
TR006,Psychology,601,590,567,555,555,False,False,False
TR007,ClinicalSpeechandLanguageStudies,564,,529,,499,False,False,False
TR009,MusicEducation,496,486,420,,430,True,True,True
TR015,PhilosophyPoliticalScienceEconomicsandSocio,613,613,589,,566,False,False,False
TR016,DeafStudies,389,,340,,337,False,False,False
TR018,LawandFrench,602,602,565,,532,False,False,False
TR019,LawandGerman,577,567,543,542,523,False,False,False
TR021,ClassicsAncientHistoryandArchaeology,467,462,370,,377,False,False,False
TR022,EarlyandModernIrish,377,,398,,347,False,False,False
TR023,EnglishStudies,546,541,487,476,463,False,False,False
TR024,EuropeanStudies,566,,544,542,520,False,False,False
TR025,DramaandTheatreStudies,543,519,564,530,489,True,True,True
TR028,AncientandMedievalHistoryandCulture,498,463,342,,339,False,False,False
TR031,Mathematics,579,578,531,,566,False,False,False
