Course Code,Course Name,2021 Round 1,2021 Round 2,2020 Round 1,2020 Round 2,2019 Round 1,2021 assessment,2020 assessment,2019 assessment
MH401,Finance(options),370,NaN,357,,352,False,False,False
MH402,QuantitativeFinance,476,NaN,476,,476,False,False,False
MH403,AccountingandFinance,424,NaN,422,,402,False,False,False
MH404,Business(options),441,NaN,430,,400,False,False,False
MH407,BusinessandAccounting,423,NaN,420,,401,False,False,False
MH411,Entrepreneurship,378,NaN,371,,358,False,False,False
MH501,LLBLaw-fouryearSingleMajorLawprogramme,507,NaN,473,,451,False,False,False
MH502,Law(options),465,NaN,451,,410,False,False,False
MH601,ComputerSciencethroughArts(options),381,NaN,352,,342,False,False,False
MH602,ComputerSciencethroughScience(options),400,NaN,351,,357,False,False,False
MH603,ComputationalThinking,520,NaN,532,,520,False,False,False
MH801,EarlyChildhood-TeachingandLearning(part-time,0,0,327,,347,False,False,False
MH802,CommunityandYouthWork(part-timeinservice),NaN,NaN,NaN,NaN,NaN,True,True,True
MH803,LocalStudies/CommunityStudies(part-timeevenin,NaN,NaN,NaN,NaN,NaN,True,True,True
AS001,EducationHomeEconomicsandBiology-withconcu,542,533,510,,456,False,False,False
AS002,EducationHomeEconomicsandReligiousEd-with,464,452,441,434,400,False,False,False
AS003,EducationHomeEconomicsandIrish-withconcurr,463,457,440,440,421,False,False,False
AS051,NutritionFoodandBusinessManagement,378,347,328,317,337,False,False,False
AS054,HomeEconomics,440,419,408,398,387,False,False,False
AS110,GeneralNursing,440,432,419,,391,False,False,False
AS130,IntellectualDisabilityNursing,387,358,336,328,317,False,False,False
SG141,Business,262,NaN,261,,252,False,False,False
SG145,BusinessandICT,279,NaN,,,,False,,False
SG146,Accounting,304,NaN,309,,307,False,False,False
SG147,SportwithBusiness,288,NaN,307,,269,False,False,False
SG148,TourismwithEventManagement,298,NaN,269,,246,False,False,False
SG150,BusinessinMarketing,298,NaN,,,,False,,False
SG241,PerformingArts,341,NaN,328,,279,False,False,False
SG242,EarlyChildhoodCareandEducation,287,NaN,279,,278,False,False,False
SG243,SocialCarePractice,309,NaN,301,,297,False,False,False
SG244,FineArt,501,NaN,505,,355,True,True,True
SG245,CreativeDesign,332,NaN,282,,261,False,False,False
SG246,Computing,316,NaN,290,,295,False,False,False
SG247,EnglishandPsychology,319,NaN,309,,308,False,False,False
SG248,SociologyandPolitics,298,NaN,281,,282,False,False,False
SG249,WritingandLiterature,308,NaN,297,,279,False,False,False
SG252,SoftwareDevelopment,310,NaN,307,,300,False,False,False
SG253,ComputinginComputerNetworksandCyberSecurity,336,NaN,324,,273,False,False,False
SG254,WritingandLiteratureOnline,327,NaN,225,225,,False,False,False
SG255,LawandBusiness,291,NaN,,,,False,,False
SG341,GeneralEngineering,373,NaN,,,,False,,False
SG342,CivilEngineering,418,NaN,415,,,False,False,False
SG343,QuantitySurveying,300,NaN,311,,261,False,False,False
SG344,MechanicalEngineering,412,NaN,,,,False,,False
SG346,ConstructionProjectManagementandAppliedTechno,313,NaN,291,,289,False,False,False
SG347,Architecture,403,NaN,360,,309,False,False,False
SG348,InteriorArchitectureandDesign,359,NaN,316,,,False,False,False
SG349,ElectronicsandSelfDrivingTechnologies,NaN,NaN,,,,False,,False
SG350,RoboticsandAutomation,384,NaN,,,,False,,False
SG442,OccupationalSafetyandHealth,307,NaN,290,,289,False,False,False
SG443,HumanNutrition,376,NaN,356,,357,False,False,False
SG444,ScienceUndenominated,358,NaN,338,,308,False,False,False
SG445,PharmaceuticalSciencewithDrugDevelopment,357,NaN,311,,347,False,False,False
SG447,HealthScienceandPhysicalActivity,326,NaN,328,,316,False,False,False
SG448,ForensicInvestigationandAnalysis,308,NaN,306,,306,False,False,False
SG449,MedicalBiotechnology,315,NaN,341,,329,False,False,False
SG450,EnvironmentalSciencewithEcology(Level8),310,NaN,300,,,False,False,False
TL801,AnimationVisualEffectsandMotionDesign(Level,718,NaN,281,,281,True,False,False
TL802,TVRadioandNewMedia(Level8),322,NaN,325,,306,False,False,False
TL810,ComputingwithSoftwareDevelopment,308,NaN,310,,309,False,False,False
TL811,ComputingwithGamesDevelopment,322,NaN,358,,310,False,False,False
TL815,Computing(DegreeAwardoptions),307,NaN,308,,308,False,False,False
TL823,EventManagement(3yearprogramme),293,NaN,299,,291,False,False,False
TL831,BusinessStudies(MajorSpecialismin:AcctngorM,306,NaN,306,,307,False,False,False
TL842,ConstructionManagement,NaN,NaN,,,,False,,False
TL844,AgriculturalEngineering,301,NaN,300,,311,False,False,False
TL845,CivilEngineering,361,NaN,325,,300,False,False,False
TL847,ManufacturingEngineering,305,NaN,302,,,False,False,False
TL848,AgriculturalScience,307,NaN,308,,331,False,False,False
TL851,WildlifeBiology(DegreeAwardoptions),309,NaN,309,,310,False,False,False
TL855,PharmaceuticalScience(DegreeAwardoptions),316,NaN,317,,342,False,False,False
TL858,VeterinaryBioscience,317,NaN,308,,326,False,False,False
TL871,HealthandLeisure(DegreeAwardoptions),303,NaN,300,,303,False,False,False
TL872,HealthandLeisurewithMassage,314,NaN,309,,288,False,False,False
TL873,CoachingandSportsPerformance,308,NaN,289,,282,False,False,False
TL874,InclusiveSportandPhysicalActivity,341,NaN,,,,False,,False
TL880,EarlyChildhoodCareandEducation,309,NaN,307,,307,False,False,False
TL881,SocialCare,301,NaN,308,,308,False,False,False
TL889,CounsellingwithAddiction-Matureapplicantsonl,NaN,NaN,,,NaN,False,True,True
TL890,GeneralNursingandMatureApplicants,463,NaN,440,414,407,False,False,False
TL891,MentalHealthNursingandMatureApplicants,440,419,389,378,367,False,False,False
WD001,AppliedComputing(options),270,261,260,260,279,False,False,False
WD002,Science(options),279,NaN,308,,302,False,False,False
WD005,HealthSciences(options),271,NaN,280,,288,False,False,False
WD006,ExerciseSciences(options),270,NaN,280,,282,False,False,False
WD007,Engineering(options),270,270,288,288,287,False,False,False
WD025,ConstructionManagementandEngineering,262,NaN,269,,269,False,False,False
WD027,Music,321,NaN,262,,290,True,True,True
WD048,Business(options),279,NaN,271,,278,False,False,False
WD084,Accounting,308,NaN,308,,307,False,False,False
WD091,HospitalityManagement,225,NaN,228,,210,False,False,False
WD116,GeneralNursing,446,NaN,422,,413,False,False,False
WD117,PsychiatricNursing,415,NaN,366,,361,False,False,False
WD120,IntellectualDisabilityNursing,390,NaN,377,,338,False,False,False
WD134,InternationalBusiness,267,NaN,290,,289,False,False,False
WD137,Design(VisualCommunications),252,NaN,271,,253,False,False,False
WD140,Laws,280,NaN,280,,290,False,False,False
WD144,Architecture,309,NaN,284,,283,False,False,False
WD147,PharmaceuticalScience,288,NaN,293,,298,False,False,False
WD150,CriminalJusticeStudies,280,NaN,270,,271,False,False,False
WD152,VisualArt,243,NaN,0,,253,False,False,False
WD161,ComputerForensicsandSecurity,270,NaN,255,,262,False,False,False
WD162,QuantitySurveying,226,NaN,216,,260,False,False,False
WD163,Psychology,456,NaN,434,,390,False,False,False
WD186,SportsCoachingandPerformance,261,NaN,270,,276,False,False,False
WD187,SocialScience,276,NaN,272,,271,False,False,False
WD191,AgriculturalScience,377,NaN,377,,378,False,False,False
WD192,SocialCarePractice,271,NaN,270,,279,False,False,False
WD193,MarketingandDigitalMedia,279,NaN,271,,290,False,False,False
WD194,CulinaryArts,237,NaN,217,,235,False,False,False
WD195,ArchitecturalandBuildingInformationModellingT,279,NaN,279,,266,False,False,False
WD200,Arts(options),201,201,0,0,221,False,False,False
WD210,SoftwareSystemsDevelopment,260,NaN,279,,271,False,False,False
WD211,CreativeComputing,270,NaN,271,,275,False,False,False
WD212,RecreationandSportManagement,262,NaN,270,,274,False,False,False
WD230,MechanicalandManufacturingEngineering,230,230,253,,273,False,False,False
WD231,EarlyChildhoodCareandEducation,266,NaN,,,,False,,False
WD232,BusinessInformationSystems,261,261,,,,False,,False
AL600,SoftwareDesign,,,0,,,False,False,False
AL601,ComputerEngineering,,,0,219,,False,False,False
AL602,MechanicalEngineering,,,0,,,False,False,False
AL604,CivilEngineering,,,0,0,,False,False,False
AL605,MusicandInstrumentTechnology,,,0,0,,False,False,False
AL630,PharmacyTechnician,,,295,,,False,False,False
AL631,DentalNursing,,,300,298,,False,False,False
AL632,AppliedScience,,,234,,,False,False,False
AL650,Business,,,207,,,False,False,False
AL660,CulinaryArts,,,0,0,,False,False,False
AL661,BarSupervision,,,0,0,,False,False,False
AL663,Business(SportandRecreation),,,0,0,,False,False,False
AL701,ComputerEngineeringwithNetworkInfrastructure,,,216,,,False,False,False
AL702,SoftwareDesignwithArtificialIntelligenceforCloudComputing,,,214,,,False,False,False
AL703,SoftwareDesignwithVirtualRealityandGaming,,,216,,,False,False,False
AL704,ComputerEngineering,,,204,,,False,False,False
AL705,SoftwareDesignwithMobileAppsandConnectedDevices,,,216,,,False,False,False
AL710,MechanicalEngineering,,,223,,,False,False,False
AL711,MechanicalEngineeringandRenewableEnergy,,,228,,,False,False,False
AL712,AutomationandRobotics,,,252,,,False,False,False
AL713,Engineering(CommonEntrytoMechanical/Renewable/MechatronicEng),,,218,,,False,False,False
AL718,MusicandSoundEngineering,,,214,,,False,False,False
AL721,CivilEngineering,,,233,,,False,False,False
AL730,Biotechnology,,,250,,,False,False,False
AL731,VeterinaryNursing,,,400,,,False,False,False
AL734,PharmaceuticalSciences(DrugDevelopmentandAnalysis),,,244,,,False,False,False
AL740,ExerciseandHealthScience,,,250,,,False,False,False
AL751,DigitalMarketing,,,241,,,False,False,False
AL752,Business,,,225,,,False,False,False
AL761,HotelandLeisureManagement,,,208,,,False,False,False
AL763,GraphicDesign(portfolio),,,781,,,False,True,False
AL764,EarlyYearsCareandEducation,,,260,,,False,False,False
AL765,AppliedSocialStudiesinSocialCare,,,280,,,False,False,False
AL801,SoftwareDesignwithVirtualRealityandGaming,,,303,,304,False,False,False
CI001,CounsellingSkillsandPsychotherapyStudies,,,300,,,False,False,False
CI002,CounsellingSkillsandAddictionStudies,,,309,,,False,False,False
CI005,CounsellingSkillsandYouthStudies,,,306,302,,False,False,False
CR001,AppliedPhysicsandInstrumentation,,,250,,,False,False,False
CR006,AppliedBiosciences,,,361,,,False,False,False
CR007,AnalyticalandPharmaceuticalChemistry,,,240,,,False,False,False
CR010,Agriculture(Year1-2daysinClonakiltyAgriCollege&3daysinCIT),,,321,,,False,False,False
CR016,SoftwareDevelopment,,,307,,,False,False,False
CR021,Business(CommonEntry),,,255,,,False,False,False
CR022,BusinessAdministration,,,190,,,False,False,False
CR031,SocialCareWork,,,346,,,False,False,False
CR032,RecreationandLeisureManagement,,,298,,,False,False,False
CR035,CommunityDevelopment,,,100,,,False,False,False
CR041,TourismManagement,,,216,,,False,False,False
CR042,HospitalityManagement,,,208,,,False,False,False
CR046,AutomotiveTechnologyandManagement,,,216,,,False,False,False
CR051,CivilEngineering,,,248,,,False,False,False
CR052,Construction,,,251,,,False,False,False
CR053,InteriorArchitecture,,,308,,,False,False,False
CR055,EnvironmentalEngineering,,,258,,,False,False,False
CR061,ElectronicEngineering,,,260,,,False,False,False
CR062,ElectricalEngineering,,,300,,,False,False,False
CR071,MechanicalEngineering,,,261,,,False,False,False
CR075,BiomedicalEngineering,,,306,,,False,False,False
CR090,ArchitecturalTechnology,,,266,,,False,False,False
CR094,NauticalScienceatNationalMaritimeCollegeofIreland,,,243,,,False,False,False
CR095,MarineEngineeringatNationalMaritimeCollegeofIreland,,,255,,,False,False,False
CR126,PopularMusic:DrumsatCITCorkSchoolofMusic,,,801,,878,False,True,True
CR127,PopularMusic:ElectricGuitaratCITCorkSchoolofMusic,,,838,768,584,False,True,True
CR128,PopularMusic:KeyboardsatCITCorkSchoolofMusic,,,840,,839,False,True,True
CR129,PopularMusic:VoiceatCITCorkSchoolofMusic,,,841,,857,False,True,True
CR300,PhysicalSciences(CommonEntry),,,282,,,False,False,False
CR620,EarlyChildhoodEducationandCare,,,365,357,,False,False,False
CR640,CulinaryArts,,,244,,,False,False,False
CR650,BeverageIndustryManagement,,,209,,,False,False,False
CR655,CulinaryStudies,,,189,,,False,False,False
CR657,HospitalityStudies,,,180,163,,False,False,False
CR805,MarineElectrotechnologyatNationalMaritimeCollegeofIreland,,,235,,,False,False,False
CR888,InformationTechnology,,,290,,,False,False,False
CT110,ComputinginInformationTechnology,,,210,,,False,False,False
CT116,InformationTechnology,,,219,,,False,False,False
CW006,Business,,,0,0,,False,False,False
CW027,SustainableFarmManagementandAgribusiness,,,266,,,False,False,False
CW037,Business(options),,,195,,,False,True,False
CW047,VisualCommunicationsandDesign,,,214,181,,False,False,False
CW057,Art(portfolio),,,700,,,False,True,False
CW077,TourismandEventManagement,,,217,,,False,False,False
CW106,PhysiologyandHealthScience,,,451,,,False,False,False
CW107,AnalyticalScience,,,277,,,False,False,False
CW116,PharmacyTechnicianStudies,,,250,,,False,False,False
CW117,Biosciences,,,205,,,False,False,False
CW126,Science-AppliedBiologyorAppliedChemistry,,,191,,,False,False,False
CW206,Computing-ApplicationsorProgramming,,,235,,,False,False,False
CW207,SoftwareDevelopment,,,244,,,False,False,False
CW217,InformationTechnologyManagement,,,234,,,False,False,False
CW227,CybercrimeandITSecurity,,,233,,,False,False,False
CW237,ComputinginInteractiveDigitalArtandDesign,,,212,,,False,False,False
CW407,ArchitecturalTechnology,,,188,,,False,False,False
CW417,ConstructionManagementwithBuildingServices,,,220,,,False,False,False
CW427,CivilEngineering,,,199,,,False,False,False
CW507,AircraftSystems,,,293,,,False,False,False
CW517,MechanicalEngineering,,,276,,,False,False,False
CW527,ElectronicEngineering,,,227,,,False,False,False
CW547,TVandMediaProduction,,,301,,,False,False,False
CW706,LegalStudies,,,163,,,False,False,False
CW707,IndustrialDesign,,,207,,,False,True,False
CW717,ProfessionalSocialCarePractice,,,288,,,False,True,False
CW807,SportCoachingandBusinessManagement-GAA(portfolio),,,700,,,False,True,False
CW817,SportCoachingandBusinessManagement-Rugby(portfolio),,,700,,,False,True,False
CW827,SportCoachingandBusinessManagement-Soccer(portfolio),,,700,,,False,True,False
CW837,DigitalMarketingwithAnalytics,,,200,,,False,False,False
CW906,Business,,,177,,,False,False,False
CW917,Business(options),,,224,,,False,False,False
CW926,BusinesswithLaw,,,210,,,False,False,False
CW936,Accounting,,,231,,,False,False,False
DB516,FinancialServices,,,,,328,False,False,False
DB528,AppliedSocialCare,,,0,0,,False,False,False
DB534,SoundEngineeringandMusicProduction,,,0,0,,False,False,False
DB563,Arts,,,161,189,,False,False,False
DB571,BusinessStudies,,,173,211,,False,False,False
DB572,BusinessinAccounting,,,119,117,,False,False,False
DB573,BusinessinMarketing,,,117,146,,False,False,False
DB574,BusinessinInformationTechnology,,,136,388,,False,False,False
DB576,FilmandCreativeMedia,,,0,0,,False,False,False
DC201,CommonEntryintoScience(UndenominatedEntry),,,498,488,454,False,False,False
DC239,"Gaeilge,IriseoireachtagusnaMeáinDhigiteacha",,,430,,,False,False,False
DK710,BusinessandManagement,,,120,120,,False,False,False
DK711,BusinessandTechnology,,,191,,,False,False,False
DK712,DigitalMarketingandPublicRelations,,,100,100,,False,False,False
DK721,Computing,,,106,106,,False,False,False
DK722,AugmentedandVirtualReality,,,144,144,,False,False,False
DK730,BuildingSurveying,,,165,,,False,False,False
DK731,ArchitecturalTechnology,,,332,,,False,False,False
DK732,ConstructionManagement,,,120,,,False,False,False
DK740,Engineering-ElectricalandElectronicSystems,,,179,179,,False,False,False
DK742,Engineering-MechanicalEngineering,,,166,166,,False,False,False
DK744,Engineering-CivilEngineering,,,190,157,,False,False,False
DK750,HospitalityManagement,,,176,176,,False,False,False
DK752,EventManagement,,,175,175,,False,False,False
DK753,CulinaryArts,,,182,182,,False,False,False
DK763,"Sport,ExerciseandEnterprise",,,233,,,False,False,False
DK767,CommunityYouthWork(interview),,,240,240,,False,True,False
DK768,AudioandMusicProduction,,,261,,,False,False,False
DK769,CreativeMedia,,,165,165,,False,False,False
DK770,Theatre&FilmPractice,,,190,190,,False,False,False
DK771,MusicalTheatre(audition),,,,,,False,True,False
DK781,Science-Bioscience,,,358,328,,False,False,False
DK783,Science-PharmaceuticalScience,,,349,317,,False,False,False
DK784,VeterinaryNursing,,,399,,,False,False,False
DK860,Music(audition),,,532,532,499,False,True,True
DL701,Business-AppliedEntrepreneurship,,,0,0,,False,False,False
DL821,"English,MediaandCulturalStudies",,,212,212,211,False,False,False
DL828,"3DDesign,ModelmakingandDigitalArt",,,506,,691,False,True,True
DL829,DesignforStageandScreen(CostumeDesign),,,593,,817,False,True,True
DL830,DesignforStageandScreen(CharacterMakeupDesign),,,939,,879,False,True,True
DL831,DesignforStageandScreen(ProductionDesign),,,781,,893,False,True,True
DL834,FilmandTelevisionProduction,,,990,,933,False,True,True
DN252,DairyBusiness,,,410,,398,False,False,False
DN253,Agri-EnvironmentalSciences,,,418,,403,False,False,False
DN271,Forestry,,,311,,303,False,False,False
DN272,"Horticulture,LandscapeandSportsturfManagement",,,297,282,252,False,False,False
DS602,ComputingandMultimedia(Level6-HigherCertificate),,,,,,False,False,False
DS603,ComputingandMultimedia(Level6-Certificate),,,,,,False,False,False
DS701,Business,,,,,,False,False,False
DS702,ComputingandMultimedia(Level7),,,,,,False,False,False
GA160,Business,,,163,163,,False,False,False
GA170,Business,,,250,,,False,False,False
GA171,BusinessInformationSystems,,,250,,,False,False,False
GA172,RuralEnterpriseandAgri-Business,,,277,,,False,False,False
GA174,MarketingandSales,,,281,,,False,False,False
GA175,Finance,,,278,,,False,False,False
GA176,BusinesswithEntrepreneurship,,,278,,,False,False,False
GA272,HeritageStudies,,,188,188,,False,False,False
GA273,ContemporaryArt,,,702,,,False,True,False
GA274,Design,,,251,,,False,False,False
GA360,BusinessinTourism,,,172,172,,False,False,False
GA361,CulinaryArts,,,193,,,False,False,False
GA362,HotelandHospitalityOperations,,,240,228,,False,False,False
GA364,HeritageStudies,,,252,252,,False,False,False
GA370,HotelandCateringManagement,,,198,,,False,False,False
GA376,EventManagementwithPublicRelations,,,206,187,,False,False,False
GA377,InternationalTourismManagement,,,172,,,False,False,False
GA378,CulinaryandGastronomicScience,,,219,,,False,False,False
GA470,ConstructionManagement,,,244,243,,False,False,False
GA471,QuantitySurveyingandConstructionEconomics,,,200,,,False,False,False
GA472,ArchitecturalTechnology,,,226,,,False,False,False
GA473,CivilEngineering,,,241,,,False,False,False
GA570,SoftwareandElectronicEngineering,,,224,,,False,False,False
GA670,MechanicalEngineering,,,265,,,False,False,False
GA673,EnergyEngineering,,,260,,,False,False,False
GA674,BiomedicalEngineering,,,298,,,False,False,False
GA675,AgriculturalEngineering,,,298,,,False,False,False
GA676,Engineering(CommonEntrytoManu/Agri/Biomed/Energy/MechEng),,,290,,,False,False,False
GA677,ManufacturingEngineeringDesign,,,235,,,False,False,False
GA770,AppliedFreshwaterandMarineBiology,,,280,,,False,False,False
GA771,AppliedBiologyandBiopharmaceuticalScience,,,280,,,False,False,False
GA772,ChemicalandPharmaceuticalScience,,,280,,,False,False,False
GA773,PhysicsandInstrumentation,,,299,,,False,False,False
GA774,Science(Undenominated),,,289,,,False,False,False
GA775,ComputinginSoftwareDevelopment,,,260,,,False,False,False
GA776,ComputingandDigitalMedia,,,241,,,False,False,False
GA777,AgricultureandEnvironmentalManagement,,,281,,,False,False,False
GA862,History&Geography,,,178,,,False,False,False
GA864,EarlyChildhoodEducationandCare,,,214,204,,False,False,False
GA870,OutdoorEducationandLeisure,,,182,171,,False,False,False
GA871,EarlyChildhoodEducationandCare,,,190,,,False,False,False
GA872,CultureandEnvironment,,,196,,,False,False,False
GA879,AppliedSocialCare,,,244,,,False,False,False
GA974,"FurnitureDesign,MakingandTechnology-CommonEntry",,,214,,,False,False,False
GB001,Business,,,,,,False,False,False
GC250,CommunicationsandMediaProduction,,,,,,False,False,False
GC305,InternationalHospitalityManagement,,,253,253,327,False,False,False
GC306,InternationalHospitalityManagement,,,253,253,,False,False,False
GC335,Computing,,,217,195,,False,False,False
GC410,Marketing,,,145,,,False,False,False
GC411,Business,,,135,135,,False,False,False
GC435,Computing,,,0,0,,False,False,False
GC460,MusicProductionforGames(portfolio),,,,,,False,True,False
GC465,Communications,,,0,,,False,False,False
GC466,FilmandTVProduction,,,0,0,,False,False,False
GC470,PhotographicMedia,,,169,169,,False,False,False
GC475,Photography,,,150,150,,False,False,False
GC490,InteriorDesign,,,117,117,,False,False,False
GC495,Fashion,,,129,129,,False,False,False
GY107,NaDána(GaeilgeagusLéannanAistriúcháin),,,409,,330,False,False,False
GY112,ArtswithFilmStudies,,,321,,338,False,False,False
GY120,"Arts(Child,YouthandFamily:PolicyandPractice)",,,350,,309,False,False,False
GY121,Arts(Children`sStudies),,,356,,356,False,False,False
GY124,Arts(ArtswithDataScience),,,454,,434,False,False,False
GY126,Arts(EnglishandMediaStudies),,,391,,418,False,False,False
GY131,Arts(HistoryandGlobalisationStudies),,,360,,340,False,False,False
LC221,AccountingandFinance,,,241,,,False,False,False
LC222,MarketingandManagement,,,270,,,False,False,False
LC228,SportsDevelopmentandCoaching,,,205,,,False,False,False
LC230,BusinesswithComputing,,,217,,,False,False,False
LC235,InternetSystemsDevelopment,,,205,,,False,False,False
LC251,CivilEngineering,,,206,,,False,False,False
LC257,InteriorDesign,,,264,,,False,False,False
LC260,AppliedBiology,,,326,,,False,False,False
LC267,ForensicandPharmaceuticalSciences,,,329,,,False,False,False
LC268,MedicalTechnology,,,289,,,False,False,False
LC270,MusicTechnologyandProduction,,,307,,,False,False,False
LC271,ElectricalEngineering,,,261,,,False,False,False
LC276,CreativeBroadcastandFilmProduction,,,297,,,False,False,False
LC277,IndustrialAutomationandRoboticSystems,,,232,,,False,False,False
LC278,RenewableandElectricalEnergyEngineering,,,280,,,False,False,False
LC279,ElectronicEngineering,,,214,,,False,False,False
LC281,AutomobileTechnology,,,208,,,False,False,False
LC283,PrecisionEngineering,,,227,,,False,False,False
LC284,"AgriculturalMechanisationatSalesianAgriculturalCollege,Pallaskenry",,,200,,,False,False,False
LC285,MechanicalEngineering,,,272,,,False,False,False
LC286,RoadTransportTechnologyandManagement,,,264,,,False,False,False
LC290,CommunitySportDevelopment,,,188,,,False,False,False
LC336,Computing,,,207,,,False,False,False
LC398,CulinaryArts,,,163,,,False,False,False
LC399,HospitalitySupervision,,,148,,,False,False,False
LC401,EarlyChildhoodEducationandCare,,,297,,298,False,False,False
LC414,DataAnalyticsandCyberSecurity,,,236,,,False,False,False
LC415,Business,,,197,,,False,False,False
LC423,SportsStrengthandConditioning,,,157,,,False,False,False
LC425,EnvironmentalScience,,,278,,,False,False,False
LC428,EnvironmentalScienceandAgriculture,,,278,,,False,False,False
LC432,EarlyChildhoodEducationandCare,,,144,,,False,False,False
LC434,EnvironmentalScienceandAgriculture,,,297,,278,False,False,False
LC504,CreativeMediaandDesign,,,192,,,False,False,False
LC602,SocialCareWork,,,260,,,False,False,False
LC603,EarlyChildhoodEducationandCare,,,147,,,False,False,False
LC605,Business,,,195,,,False,False,False
LC613,EarlyChildhoodEducationandCare,,,242,,346,False,False,False
LM180,EquineScience,,,337,,,False,False,False
LY107,Business-CommonEntry,,,161,161,,False,False,False
LY206,SportsStudies,,,149,148,,False,False,False
LY207,LawwithCriminalJustice,,,160,160,,False,False,False
LY317,CulinaryArts,,,229,224,,False,False,False
LY327,HospitalityAndTourism-CommonEntry,,,170,170,,False,False,False
LY427,DigitalFilmandVideo,,,172,170,,False,False,False
LY437,Animation,,,198,223,,False,True,False
LY447,FashionwithPromotion,,,266,279,,False,True,False
LY457,GraphicandDigitalDesign,,,179,204,,False,True,False
LY507,QuantitySurveying,,,181,181,,False,False,False
LY527,CivilEngineering,,,165,163,,False,False,False
LY607,ElectronicEngineering,,,160,,,False,False,False
LY617,MechanicalEngineering,,,180,180,,False,False,False
LY707,ComputerGamesDevelopment,,,204,,,False,False,False
LY717,Computing,,,164,160,,False,False,False
LY737,ComputerSecurityandDigitalForensics,,,169,169,,False,False,False
LY806,PharmacyTechnician,,,232,,,False,False,False
LY816,DentalNursing,,,233,223,,False,False,False
LY817,Bioscience,,,248,,,False,False,False
LY826,HealthSciencewithPhysiotherapyStudies,,,456,401,,False,False,False
LY836,HealthSciencewithOccupationalTherapyStudies,,,473,408,,False,False,False
LY837,FoodScienceandNutrition,,,194,194,,False,False,False
LY846,HealthSciencewithDieteticsStudies,,,316,316,,False,False,False
LY847,VeterinaryNursing,,,367,367,,False,False,False
LY867,Pharmaceutical&MedicinalScience,,,163,163,,False,False,False
LY877,Agriculture,,,202,181,,False,False,False
LY906,"EarlyChildhoodCare,HealthandEducation",,,205,161,,False,False,False
LY916,HealthandSocialCare,,,181,,,False,False,False
MH405,EquineBusiness,,,357,,357,False,False,False
NC102,Computing,,,220,,,False,False,False
NC103,Business,,,250,,,False,False,False
NC104,BusinessComputing,,,243,,,False,False,False
NM701,MontessoriEducation,,,187,,,False,False,False
PC402,ArtsandHumanities,,,200,121,,False,False,False
PC404,AppliedSocialStudies-ProfessionalSocialCare,,,217,197,,False,False,False
SG101,Business,,,160,160,,False,False,False
SG102,Computing(Level6-GeneralEntry),,,254,,,False,False,False
SG131,Computing-GamesDevelopment,,,280,,,False,False,False
SG134,AppliedSportwithBusiness,,,215,,,False,False,False
SG135,BusinessinTourismwithEventManagement,,,187,,,False,False,False
SG136,Computing-SoftwareDevelopment,,,272,,,False,False,False
SG137,Computing(ComputerNetworksandCloudInfrastructure),,,324,,,False,False,False
SG138,Computing(Level7-GeneralEntry),,,260,,,False,False,False
SG142,BusinessinInternationalMarketingandLanguages(French),,,279,,270,False,False,False
SG144,BusinessinInternationalMarketingandLanguages(Spanish),,,270,,280,False,False,False
SG231,FineArt,,,449,449,,False,True,False
SG232,CreativeDesign,,,273,,,False,False,False
SG235,PerformingArts(TheatreDesign),,,319,,,False,False,False
SG236,PerformingArts(Acting),,,235,,,False,False,False
SG250,ApplicationDesignandUserExperience,,,412,,290,False,False,False
SG251,Computing(SmartTechnologies),,,327,,303,False,False,False
SG300,Engineering(GeneralEntry),,,209,,,False,False,False
SG302,ConstructionEconomics,,,184,,,False,False,False
SG308,AppliedConstructionTechnology,,,171,,,False,False,False
SG330,Engineering(GeneralEntry),,,243,,,False,False,False
SG331,InteriorArchitectureandDesign,,,236,,,False,False,False
SG332,AdvancedWoodandSustainableBuildingTechnology,,,208,,,False,False,False
SG333,MechanicalEngineering,,,216,,,False,False,False
SG334,MechatronicEngineering,,,290,,,False,False,False
SG336,PrecisionEngineeringandDesign,,,309,,,False,False,False
SG338,CivilEngineering,,,245,,,False,False,False
SG339,QuantitySurveying,,,195,,,False,False,False
SG401,Science,,,209,209,,False,False,False
SG404,EnvironmentalSciencewithEcology(Level6),,,264,264,,False,False,False
SG406,HealthandExerciseScience,,,367,,,False,False,False
SG431,PharmaceuticalSciencewithDrugDevelopment,,,269,,,False,False,False
SG433,OccupationalSafetyandHealth,,,223,,,False,False,False
SG434,HumanNutrition,,,280,,,False,False,False
SG435,HealthScienceandPhysiology,,,289,,,False,False,False
SG436,BiomedicalScience,,,262,,,False,False,False
SG437,ForensicInvestigationandAnalysis,,,243,,,False,False,False
SG439,EnvironmentalSciencewithEcology(Level7),,,254,,,False,False,False
SG530,HealthandMedicalInformationScience(Online),,,285,285,,False,False,False
SG535,BusinessAdministration,,,228,,,False,False,False
SG536,Business,,,223,,,False,False,False
SG537,MarketingandSales,,,234,,,False,False,False
TL620,CulinaryArts,,,189,189,,False,False,False
TL651,Science(BiologicalandEnvironmentalStudies),,,223,223,,False,False,False
TL652,PharmacyTechnician,,,260,,,False,False,False
TL701,"Animation,VisualEffectsandMotionDesign(Level7)",,,228,,,False,False,False
TL702,"TV,RadioandNewMedia(Level7)",,,243,,,False,False,False
TL710,ComputingwithSoftwareDevelopment,,,232,,,False,False,False
