Course Code,Course Name,2021 Round 1,2021 Round 2,2020 Round 1,2020 Round 2,2019 Round 1,2021 assessment,2020 assessment,2019 assessment
TU944,Culinary Science                                  ,336,0,316,0,0,False,False,False
TU951,International Hospitality and Tourism Management  ,244,0,184,184,0,False,False,False
TU952,International Hospitality Management              ,309,0,300,0,0,False,False,False
TU953,Tourism and Digital Marketing                     ,308,0,290,0,0,False,False,False
TU954,Event Management                                  ,326,0,356,0,0,False,False,False
TU955,Sports and Leisure Management                     ,275,0,217,317,0,False,False,False
TU961,Commercial Modern Music (BIMM - assessment/auditio,536,536,608,608,0,True,True,False
TU962,Drama (Performance  audition)                     ,448,0,379,0,0,True,True,False
TU963,Music (audition)                                  ,364,0,416,0,0,True,True,False
TU965,International Business and Languages              ,357,0,356,346,0,False,False,False
TU967,Languages and International Tourism               ,298,0,308,0,0,False,False,False
TU973,Design - Visual Communication (portfolio)         ,700,0,717,0,0,True,True,False
TU974,Fine Art (portfolio)                              ,549,0,709,563,0,True,True,False
TU975,Interior Design (portfolio)                       ,544,0,632,0,0,True,True,False
TU976,Photography (portfolio)                           ,700,0,695,0,0,True,True,False
TU978,Creative Industries and Visual Culture            ,299,0,0,0,0,False,0,False
TU981,Creative Digital Media                            ,280,0,280,0,0,False,False,False
TU982,Media Production and Digital Arts                 ,369,0,320,311,0,False,False,False
TU983,Film and Broadcasting                             ,462,453,456,451,0,False,False,False
TU984,Game Design                                       ,414,0,381,0,0,False,False,False
TU985,Journalism                                        ,367,0,322,0,0,False,False,False
TU989,Early Childhood Care and Education (campus options,270,0,0,0,0,False,0,False
TU991,Applied Social Studies in Social Care             ,326,0,325,0,0,False,False,False
TU992,Community Development and Youth Work              ,251,0,251,0,0,False,False,False
TU995,Early Childhood Education                         ,378,0,367,0,0,False,False,False
TU996,Social Care                                       ,407,0,400,0,0,False,False,False
TU997,Applied Social Care                               ,320,0,310,283,0,False,False,False
TR002,Music                                             ,508,477,435,429,414,False,False,True
TR003,History                                           ,552,543,497,493,486,False,False,False
TR004,Law                                               ,590,589,566,565,532,False,False,False
TR005,Philosophy                                        ,510,497,442,0,391,False,False,False
TR006,Psychology                                        ,601,590,567,555,555,False,False,False
TR007,Clinical Speech and Language Studies              ,564,0,529,0,499,False,False,False
TR009,Music Education                                   ,496,486,420,0,430,True,True,True
TR015,Philosophy  Political Science  Economics and Socio,613,613,589,0,566,False,False,False
TR016,Deaf Studies                                      ,389,0,340,0,337,False,False,False
TR018,Law and French                                    ,602,602,565,0,532,False,False,False
TR019,Law and German                                    ,577,567,543,542,523,False,False,False
TR021,Classics  Ancient History and Archaeology         ,467,462,370,0,377,False,False,False
TR022,Early and Modern Irish                            ,377,0,398,0,347,False,False,False
TR023,English Studies                                   ,546,541,487,476,463,False,False,False
TR024,European Studies                                  ,566,0,544,542,520,False,False,False
TR025,Drama and Theatre Studies                         ,543,519,564,530,489,True,True,True
TR028,Ancient and Medieval History and Culture          ,498,463,342,0,339,False,False,False
TR031,Mathematics                                       ,579,578,531,0,566,False,False,False
TR032,Engineering                                       ,556,555,510,509,487,False,False,False
TR033,Computer Science                                  ,566,549,509,0,465,False,False,False
TR034,Management Science and Information Systems Studies,625,625,613,0,589,False,False,False
TR035,Theoretical Physics                               ,590,589,543,0,554,False,False,False
TR038,Engineering with Management                       ,589,589,532,0,499,False,False,False
TR039,Computer Science  Linguistics and a Language      ,443,0,454,424,435,False,False,False
TR040,Middle Eastern and European Languages and Cultures,520,499,466,0,485,False,False,False
TR041,Religion                                          ,417,0,368,0,347,False,False,False
TR042,Film                                              ,531,522,489,476,0,False,False,False
TR043,History of Art and Architecture                   ,498,486,393,354,0,False,False,False
TR051,Medicine (HPAT required)                          ,743,743,735,734,730,True,True,True
TR052,Dental Science                                    ,625,625,613,613,590,False,False,False
TR053,Physiotherapy                                     ,590,0,566,566,533,False,False,False
TR054,Occupational Therapy                              ,578,577,533,0,500,False,False,False
TR055,Radiation Therapy                                 ,577,566,543,0,510,False,False,False
TR056,Human Health and Disease                          ,601,0,565,0,543,False,False,False
TR060,Biological and Biomedical Sciences                ,578,577,543,543,510,False,False,False
TR061,Chemical Sciences                                 ,558,554,517,510,488,False,False,False
TR062,Geography and Geoscience                          ,495,0,473,0,435,False,False,False
TR063,Physical Sciences                                 ,554,543,498,498,498,False,False,False
TR064,Environmental Science and Engineering             ,555,0,0,0,0,False,0,False
TR072,Pharmacy                                          ,613,613,590,0,555,False,False,False
TR080,Global Business                                   ,613,0,589,0,565,False,False,False
TR081,Business  Economic and Social Studies (BESS)      ,577,567,543,543,518,False,False,False
TR084,Social Studies (Social Work)                      ,497,487,462,0,420,False,False,False
TR085,Business Studies and French                       ,564,0,540,531,509,False,False,False
TR086,Business Studies and German                       ,530,0,509,499,474,False,False,False
TR087,Business Studies and Russian                      ,487,0,474,465,467,False,False,False
TR089,Business Studies and Polish                       ,391,0,444,424,393,False,False,False
TR090,Business Studies and Spanish                      ,566,0,531,0,510,False,False,False
TR091,General Nursing (Meath and St James`s)            ,462,456,429,0,393,False,False,False
TR093,General Nursing (Adelaide School of Nursing)      ,473,0,430,429,378,True,True,True
TR095,Mental Health Nursing                             ,442,0,408,0,358,False,False,False
TR097,Intellectual Disability Nursing                   ,412,410,396,0,346,False,False,False
TR911,Children`s and General Nursing (Integrated)       ,531,0,511,510,476,False,False,False
TR913,Midwifery                                         ,521,0,478,477,423,False,False,False
DN100,Architecture                                      ,555,0,510,0,473,False,False,False
DN120,Landscape Architecture                            ,463,435,407,0,353,False,False,False
DN130,City Planning and Environmental Policy            ,445,424,407,400,367,False,False,False
DN150,Engineering (Common Entry)                        ,565,0,531,521,511,False,False,False
DN200,Science (options)                                 ,577,567,533,0,521,False,False,False
DN201,Computer Science (Common Entry)                   ,554,549,510,0,488,False,False,False
DN230,Actuarial and Financial Studies                   ,613,613,601,0,577,False,False,False
DN240,Sustainability                                    ,510,0,440,0,0,False,False,False
DN250,Agricultural Science (options)                    ,454,444,456,455,420,False,False,False
DN261,Food Science                                      ,531,0,477,0,434,False,False,False
DN262,Human Nutrition                                   ,566,0,531,0,493,False,False,False
DN300,Veterinary Medicine - Undergraduate Entry         ,601,0,589,0,567,True,True,True
DN301,Veterinary Medicine - Graduate Entry (GAMSAT requi,0,0,0,0,0,False,True,True
DN310,Veterinary Nursing                                ,521,509,478,477,441,False,False,False
DN400,Medicine - Undergraduate Entry (HPAT required)    ,743,0,737,736,735,True,True,True
DN401,Medicine - Graduate Entry (GAMSAT required)       ,61,0,0,0,59,True,True,True
DN410,Radiography                                       ,566,566,534,532,507,False,False,False
DN411,Radiography - Graduate Entry                      ,0,0,0,0,0,True,True,True
DN420,Physiotherapy                                     ,601,601,578,577,542,False,False,False
DN425,Health and Performance Science                    ,544,543,510,509,488,False,False,False
DN430,Sport and Exercise Management                     ,484,476,455,445,436,False,False,False
DN440,Biomedical  Health and Life Sciences              ,613,613,590,589,565,False,False,False
DN450,General Nursing                                   ,462,0,429,424,398,False,False,False
DN451,Children`s and General Nursing (Integrated)       ,533,0,509,506,462,False,False,False
DN452,Midwifery                                         ,510,509,489,476,409,False,False,False
DN453,Mental Health Nursing                             ,442,0,397,393,379,False,False,False
DN520,Joint Honours (options)                           ,381,378,310,0,336,False,False,False
DN530,Humanities (options)                              ,397,388,340,336,348,False,False,False
DN541,Modern Languages (options)                        ,320,0,303,0,348,False,False,False
DN600,Law (options)                                     ,576,567,546,544,520,False,False,False
DN610,Business and Law                                  ,573,567,545,0,521,False,False,False
DN650,Commerce                                          ,555,0,521,521,498,False,False,False
DN660,Commerce International (options)                  ,555,554,517,511,507,False,False,False
DN670,Economics and Finance                             ,625,625,613,0,601,False,False,False
DN700,Social Sciences (options)                         ,475,474,421,419,388,False,False,False
DN710,Economics                                         ,534,532,498,498,476,False,False,False
DN720,Psychology                                        ,566,564,530,522,517,False,False,False
DN750,Social Policy and Sociology                       ,421,0,378,0,330,False,False,False
DK810,Accounting and Finance                            ,307,307,305,305,306,False,False,False
DK816,Business Studies                                  ,301,301,300,300,300,False,False,False
DK820,Computing in Games Development                    ,309,309,311,311,307,False,False,False
DK821,Computing in Software Development                 ,320,316,302,302,301,False,False,False
DK822,Augmented and Virtual Reality                     ,320,320,307,0,0,False,False,False
DK830,Building Surveying                                ,305,0,336,0,302,False,False,False
DK831,Architectural Technology                          ,368,314,389,0,301,False,False,False
DK832,Construction Management                           ,358,305,387,0,300,False,False,False
DK843,Engineering (Common Entry)                        ,404,391,340,340,303,False,False,False
DK844,Mechanical Engineering                            ,336,336,305,305,0,False,False,False
DK845,Electrical and Electronic Engineering             ,331,331,304,304,0,False,False,False
DK846,Civil Engineering                                 ,371,371,391,361,0,False,False,False
DK850,International Tourism Management                  ,303,303,317,317,0,False,False,False
DK861,Arts                                              ,302,302,302,302,300,False,False,False
DK862,Social Care                                       ,322,319,301,0,300,False,False,False
DK863,Creative Media                                    ,336,320,308,308,300,False,False,False
DK864,Film and Television Production                    ,308,0,300,300,300,False,False,False
DK865,Audio and Music Production                        ,352,0,301,0,301,False,False,False
DK870,General Nursing                                   ,440,440,403,401,392,False,False,False
DK872,Intellectual Disability Nursing                   ,367,366,336,0,300,False,False,False
DK874,Mental Health Nursing                             ,398,0,356,0,356,False,False,False
DK876,Early Childhood Studies                           ,300,0,321,0,305,False,False,False
DK877,Midwifery                                         ,482,477,440,0,398,False,False,False
DK880,Health and Physical Activity                      ,301,0,328,0,300,False,False,False
DK882,Agriculture (Award options)                       ,342,0,310,0,303,False,False,False
DK883,Science (Award options)                           ,373,368,358,321,300,False,False,False
DK884,Sustainable Agriculture                           ,348,0,0,0,0,False,False,False
DK885,Agri-Food Production                              ,0,0,0,0,0,False,False,False
DK886,Biopharmaceutical Science                         ,379,0,301,0,0,False,False,False
DK887,Environmental Science                             ,377,0,330,0,0,False,False,False
GA181,Accounting                                        ,303,0,309,0,303,False,False,False
GA182,Business                                          ,285,0,287,0,290,False,False,False
GA183,Business Information Systems                      ,298,0,296,0,309,False,False,False
GA184,Marketing and Sales                               ,300,0,307,0,307,False,False,False
GA185,Finance and Economics                             ,318,0,293,0,307,False,False,False
GA186,Business with Entrepreneurship                    ,287,0,280,0,297,False,False,False
GA187,Rural Enterprise and Agri-Business                ,291,0,281,0,280,False,False,False
GA281,Film and Documentary                              ,310,301,304,0,287,False,False,False
GA282,Heritage Studies                                  ,252,0,220,0,238,False,False,False
GA283,Contemporary Art (portfolio)                      ,790,0,679,0,260,True,True,False
GA284,Design                                            ,331,0,303,0,309,False,False,False
GA285,Education (Art  Design and Graphics)              ,406,0,0,0,0,False,False,False
GA380,International Hotel Management                    ,218,0,242,0,225,False,False,False
GA381,International Tourism Management                  ,252,0,278,0,261,False,False,False
GA382,Culinary and Gastronomic Science                  ,235,0,206,0,225,False,False,False
GA384,Event Management with Public Relations            ,230,0,212,0,209,False,False,False
GA480,Construction Management                           ,302,0,260,0,260,False,False,False
GA482,Quantity Surveying and Construction Economics     ,304,0,288,0,280,False,False,False
GA483,Architectural Technology                          ,281,273,265,0,251,False,False,False
GA484,Civil Engineering                                 ,377,0,290,0,270,False,False,False
GA580,Software and Electronic Engineering               ,300,0,300,0,301,False,False,False
GA680,Mechanical Engineering                            ,400,0,330,0,336,False,False,False
GA681,Energy Engineering                                ,312,0,293,0,281,False,False,False
GA682,Biomedical Engineering                            ,331,0,313,0,331,False,False,False
GA683,Agricultural Engineering                          ,304,0,309,0,301,False,False,False
GA684,Engineering Common Entry to Manu/Agri/Biomed/Energ,413,0,340,0,346,False,False,False
GA685,Manufacturing Engineering Design                  ,336,0,309,0,0,False,False,False
GA780,Applied Freshwater and Marine Biology             ,366,0,327,0,300,False,False,False
GA781,Applied Biology and Biopharmaceutical Science     ,381,0,337,0,317,False,False,False
GA782,Chemical and Pharmaceutical Science               ,356,0,336,0,307,False,False,False
GA783,Physics and Instrumentation                       ,301,0,363,0,373,False,False,False
GA784,Science (Undenominated)                           ,445,0,372,0,327,False,False,False
GA785,Medical Science                                   ,517,510,473,0,451,False,False,False
GA786,Forensic Science and Analysis                     ,408,0,317,0,300,False,False,False
GA787,Computing in Software Development                 ,310,0,270,0,275,False,False,False
GA788,Computing and Digital Media                       ,270,0,274,0,270,False,False,False
GA789,Agriculture and Environmental Management          ,340,0,287,0,297,False,False,False
GA790,Sport and Exercise Science                        ,376,366,356,0,350,False,False,False
GA791,Public Health Nutrition                           ,368,0,368,0,364,False,False,False
GA880,General Nursing                                   ,440,0,429,422,389,False,False,False
GA882,Psychiatric Nursing                               ,369,0,367,0,346,False,False,False
GA885,Outdoor Education                                 ,269,0,252,0,210,False,False,False
GA887,History and Geography                             ,201,0,244,0,228,False,False,False
GA889,Applied Social Care                               ,265,0,266,0,260,False,False,False
GA890,Early Childhood Education and Care                ,281,227,270,0,278,False,False,False
GA891,Geography and Outdoor Education                   ,261,0,244,0,0,False,False,False
GA892,Community Development and Youth Work (Level 8)    ,0,0,0,0,0,False,0,False
GA980,Education (Design Graphics and Construction)      ,410,0,377,0,376,False,False,False
GA981,Furniture Design and Manufacture                  ,346,0,0,0,271,False,0,False
GA982,Furniture Making and Architectural Woodworking    ,360,0,0,0,270,False,0,False
GA983,Furniture and Digital Manufacturing               ,0,0,0,0,0,False,0,False
GA984,Furniture Design  Making and Technology - Common E,486,467,284,0,0,False,False,False
GY101,Arts (Joint-Honours)                              ,327,326,300,0,300,False,False,False
GY104,BSc (Psychology)                                  ,564,555,523,520,507,False,False,False
GY105,Arts (History)                                    ,357,0,301,0,318,False,False,False
GY109,Arts (Mathematics and Education)                  ,413,0,403,0,411,False,False,False
GY110,Arts (Children and Youth Studies - options)       ,387,0,357,0,382,False,False,False
GY111,Arts (English and Creative Writing)               ,421,420,330,0,402,False,False,False
GY113,Arts with Human Rights                            ,413,0,368,0,338,False,False,False
GY115,Arts with Performing Arts Studies                 ,300,0,387,0,328,False,False,False
GY118,Arts (Drama  Theatre and Performance Studies)     ,453,430,451,0,410,False,False,False
GY119,Arts (Journalism)                                 ,484,473,400,0,410,False,False,False
GY122,Na D�na (Cumars�id agus Gaeilge)                  ,410,0,361,0,308,False,False,False
GY123,Applied Social Sciences                           ,419,0,358,0,357,False,False,False
GY125,Arts (Digital Arts and Technology)                ,403,0,328,0,324,False,False,False
GY127,Arts (Film and Digital Media)                     ,430,421,401,0,387,False,False,False
GY128,Arts (Global Languages)                           ,346,0,352,0,370,False,False,False
GY129,Arts (Global Experience)                          ,465,0,420,0,408,False,False,False
GY130,Arts (Music)                                      ,462,0,408,0,400,False,False,False
GY132,Government (Politics  Economics and Law)          ,465,451,407,0,402,False,False,False
GY133,Education (Computer Science and Mathematical Studi,454,0,422,0,401,False,False,False
GY134,Geography and Geosystems                          ,425,0,410,0,0,False,False,False
GY135,Arts (Global Media)                               ,442,0,0,0,0,False,0,False
GY136,Na D�na (L�ann Teanga - options)                  ,526,0,0,0,0,False,0,False
GY201,Commerce                                          ,476,0,433,0,420,False,False,False
GY202,Commerce (International) with French              ,520,0,484,0,484,False,False,False
GY203,Commerce (International) with German              ,518,0,489,0,489,False,False,False
GY204,Commerce (International) with Spanish             ,506,0,495,0,484,False,False,False
GY206,Business Information Systems (Work Placement and O,509,0,465,0,431,False,False,False
GY207,Commerce (Accounting) including optional Global Ex,543,0,509,0,486,False,False,False
GY208,Commerce (Gaeilge)                                ,508,0,473,0,473,False,False,False
GY209,Commerce (Global Experience)                      ,551,0,530,0,509,False,False,False
GY250,Law and Business                                  ,510,0,487,0,436,False,False,False
GY251,Law (BCL)                                         ,542,0,499,0,473,False,False,False
GY252,Law (BCL) and Human Rights                        ,565,0,520,0,510,False,False,False
GY253,Law and Taxation                                  ,506,0,509,0,0,False,False,False
GY254,Law (BCL)  Criminology and Criminal Justice       ,548,0,530,0,0,False,False,False
GY261,Business Studies in International Hotel Management,503,0,497,0,486,True,True,True
GY262,Commerce in International Hotel Management (interv,709,0,681,0,671,True,True,True
GY301,Science                                           ,489,488,433,432,400,False,False,False
GY303,Biomedical Science                                ,613,0,556,0,533,False,False,False
GY304,Biotechnology                                     ,498,495,465,0,473,False,False,False
GY308,Environmental Science                             ,431,430,408,0,413,False,False,False
GY309,Financial Mathematics and Economics               ,509,0,487,0,454,False,False,False
GY310,Marine Science                                    ,467,0,419,0,409,False,False,False
GY313,Environmental Health and Safety                   ,412,0,412,0,402,False,False,False
GY314,Earth and Ocean Sciences                          ,422,0,403,0,402,False,False,False
GY318,Biopharmaceutical Chemistry                       ,555,0,509,0,510,False,False,False
GY319,Mathematical Science                              ,543,0,476,0,456,False,False,False
GY320,Physics (Degree options: Applied Astrophysics Biom,465,0,402,0,401,False,False,False
GY321,Genetics and Genomics                             ,532,0,508,0,0,False,False,False
GY322,Agricultural Sciences                             ,485,0,0,0,0,False,0,False
GY350,Computer Science and Information Technology       ,495,0,403,0,425,False,False,False
GY401,Engineering (Undenominated)                       ,522,520,465,0,444,False,False,False
GY402,Civil Engineering                                 ,533,521,455,0,509,False,False,False
GY405,Mechanical Engineering                            ,541,0,454,0,443,False,False,False
GY406,Electronic and Computer Engineering               ,555,0,510,0,509,False,False,False
GY408,Biomedical Engineering                            ,554,0,509,0,519,False,False,False
GY410,Project and Construction Management               ,431,0,403,0,434,False,False,False
GY413,Energy Systems Engineering                        ,509,0,502,0,532,False,False,False
GY414,Electrical and Electronic Engineering             ,433,0,405,0,454,False,False,False
GY501,Medicine (five year/six year course  HPAT required,737,737,728,0,726,True,True,True
GY502,Occupational Therapy                              ,601,0,555,0,532,False,False,False
GY503,Speech and Language Therapy                       ,578,0,543,0,529,False,False,False
GY504,Podiatric Medicine                                ,531,526,443,0,434,False,False,False
GY515,General Nursing (Galway and Portiuncula)          ,502,496,476,473,442,False,False,False
GY516,Mental Health Nursing                             ,475,441,440,0,388,False,False,False
GY517,Midwifery                                         ,520,509,495,0,429,False,False,False
LY108,Business - Accounting                             ,312,0,309,0,318,False,False,False
LY118,Business                                          ,288,0,290,0,287,False,False,False
LY128,Marketing with Online Technologies                ,261,261,0,0,0,False,0,False
LY208,Law                                               ,300,290,300,0,300,False,False,False
LY228,Sports and Exercise - Common Entry                ,290,0,300,0,278,False,False,False
LY408,Design - Common Entry                             ,301,0,320,0,307,True,True,True
LY508,Fire Safety Engineering                           ,283,0,276,0,270,False,False,False
LY518,Quantity Surveying                                ,304,0,301,0,307,False,False,False
LY528,Construction Management                           ,262,0,271,0,267,False,False,False
LY538,Architectural Technology                          ,234,234,0,0,0,False,0,False
LY608,Mechanical Engineering                            ,300,0,300,0,304,False,False,False
LY618,Electronic Engineering                            ,321,0,312,0,307,False,False,False
LY708,Applied Computing                                 ,320,0,306,0,300,False,False,False
LY748,Computer Science                                  ,316,0,317,317,0,False,False,False
LY818,Science - Common Entry                            ,302,0,303,0,302,False,False,False
LY828,Agriculture - Common Entry                        ,308,300,307,0,300,False,False,False
LY908,General Nursing                                   ,429,0,400,0,383,False,False,False
LY918,Psychiatric Nursing                               ,367,0,357,0,291,False,False,False
LY928,Intellectual Disability Nursing                   ,357,0,326,0,288,False,False,False
LY968,Early Childhood Care  Health and Education        ,288,0,303,0,300,False,False,False
LY978,Health and Social Care - Common Entry             ,279,0,280,0,260,False,False,False
MI001,Contemporary and Applied Theatre Studies          ,209,0,375,0,345,False,False,False
MI002,Arts                                              ,280,0,300,281,300,False,False,False
MI004,Education - Primary Teaching - International      ,589,0,577,0,0,False,False,False
MI005,Education - Primary Teaching                      ,522,0,495,0,473,False,False,False
MI006,Education - Primary Teaching - Gaeltacht Applicant,485,0,456,0,442,True,True,True
MI007,Early Childhood Care and Education                ,409,0,357,0,366,False,False,False
MI008,Education and Psychology - Primary Teaching       ,590,0,588,0,543,False,False,False
MI009,Education  Business Studies and Accounting        ,434,0,402,0,392,False,False,False
MI010,Education  Business Studies and Religious Studies ,370,0,368,0,326,False,False,False
MI011,Education  Gaeilge and Religious Studies          ,407,0,409,0,377,False,False,False
MI012,Education  Gaeilge and Business Studies           ,387,0,401,0,398,False,False,False
MI013,Education  Mathematics and Gaeilge                ,509,0,444,0,433,False,False,False
MI014,Education  Mathematics and Business Studies       ,476,0,434,0,0,False,False,False
CI110,Counselling and Psychotherapy                     ,292,0,310,0,0,False,False,False
CI111,Counselling and Psychotherapy with Addiction Studi,290,0,301,0,0,False,False,False
CI112,Counselling and Psychotherapy with Youth Studies  ,325,0,311,0,0,False,False,False
LC110,Art and Design (Common Entry  portfolio)          ,794,0,740,0,734,True,True,True
LC114,Fashion and Textiles for Product and Costume (port,914,0,880,0,900,True,True,True
LC115,Art and Design Teacher Education (LIT and UL  port,993,0,942,0,0,True,True,False
LC220,Digital Marketing                                 ,263,0,262,0,254,False,False,False
LC223,Law and Taxation                                  ,331,0,307,0,308,False,False,False
LC224,Accounting and Finance                            ,300,0,300,0,299,False,False,False
LC225,Marketing and Management                          ,298,0,298,0,298,False,False,False
LC226,Enterprise and Innovation                         ,255,0,234,234,216,False,False,False
LC233,Software Development                              ,280,0,272,0,300,False,False,False
LC234,Immersive Digital Media and Spatial Computing     ,226,0,225,0,219,False,False,False
LC236,Internet Systems Development                      ,260,0,262,260,298,False,False,False
LC239,Computer Networks and Systems Management          ,317,0,307,0,335,False,False,False
LC241,Construction Management                           ,326,0,255,0,276,False,False,False
LC242,Property Valuation and Management                 ,308,0,282,0,292,False,False,False
LC243,Quantity Surveying                                ,278,0,294,0,281,False,False,False
LC248,Built Environment (Common Entry)                  ,300,0,288,0,307,False,False,False
LC252,Civil Engineering Management                      ,264,0,270,0,281,False,False,False
LC263,Medical Technology                                ,391,0,294,0,282,False,False,False
LC265,Forensic and Pharmaceutical Sciences              ,498,0,413,0,335,False,False,False
LC266,Drug and Medicinal Product Analysis               ,252,0,262,0,236,False,False,False
LC275,Electrical Engineering                            ,361,347,298,0,288,False,False,False
LC288,Mechanical Engineering                            ,378,369,347,346,307,False,False,False
LC289,Precision Engineering                             ,261,0,291,0,280,False,False,False
LC292,Social Care Work                                  ,374,0,367,0,360,False,False,False
LC293,Business Studies with Travel and Tourism Managemen,271,264,307,0,299,False,False,False
LC294,Business Studies with Event Management            ,279,0,279,0,271,False,False,False
LC295,Business Studies with Sports Management           ,262,0,252,0,263,False,False,False
LC297,Community and Addiction Studies                   ,272,262,235,0,217,False,False,False
LC320,Business                                          ,381,0,346,0,337,False,False,False
LC330,Business with Computing                           ,328,308,297,0,298,False,False,False
LC340,Interior Design                                   ,391,368,350,0,298,False,False,False
LC362,Biotechnology and Biopharmaceutical Sciences      ,429,0,413,0,379,False,False,False
LC371,Creative Broadcast and Film Production            ,325,310,309,0,298,False,False,False
LC372,Music Technology and Production                   ,377,0,325,0,321,False,False,False
LC374,Renewable and Electrical Energy Engineering       ,337,319,318,0,317,False,False,False
LC375,Industrial Automation and Robotic Systems         ,309,0,317,0,321,False,False,False
LC376,Electronic Engineering with Computer Systems      ,357,0,318,0,308,False,False,False
LC380,Automotive Engineering and Transport Management   ,298,0,303,298,282,False,False,False
LC392,Business Studies in Beauty and Spa Management     ,328,317,236,0,217,False,False,False
LC393,Early Childhood Education and Care                ,309,276,236,0,260,False,False,False
LC402,Social Care Work                                  ,228,0,225,0,209,False,False,False
LC408,Environmental Science and Climate                 ,279,0,279,0,262,False,False,False
LC416,Business                                          ,260,0,274,0,0,False,False,False
LC418,Computing - Games Design and Development          ,260,256,270,0,271,False,False,False
LC422,Applied Strength and Conditioning                 ,289,0,298,0,288,False,False,False
LC502,Game Art and Design (portfolio)                   ,841,0,852,0,838,True,True,True
LC517,Creative Media and Design                         ,279,0,234,0,229,False,False,False
LC518,Digital Animation Production (portfolio)          ,807,0,808,0,816,True,True,True
LC612,Social Care Work                                  ,309,0,320,0,319,False,False,False
LM002,Arts                                              ,360,360,348,0,329,False,False,False
LM019,Social Sciences                                   ,451,0,0,0,0,False,0,False
LM020,Law and Accounting                                ,474,0,465,0,436,False,False,False
LM026,Performing Arts (audition format TBC)             ,329,0,303,0,307,True,True,True
LM028,Criminal Justice                                  ,420,0,418,0,387,False,False,False
LM029,Law Plus                                          ,530,0,490,0,473,False,False,False
LM038,Psychology and Sociology                          ,530,0,500,0,478,False,False,False
LM039,Journalism and Digital Communication              ,432,0,402,0,388,False,False,False
LM040,European Studies                                  ,409,0,369,0,350,False,False,False
LM044,Applied Languages                                 ,429,0,442,0,404,False,False,False
LM050,Business Studies (options)                        ,451,0,431,0,419,False,False,False
LM056,International Business                            ,555,0,528,0,511,False,False,False
LM058,Financial Mathematics                             ,468,0,403,0,434,False,False,False
LM063,Technology Management                             ,410,0,379,0,372,False,False,False
LM066,Environmental Science                             ,430,0,0,0,0,False,0,False
LM068,Food Science and Health                           ,464,0,421,0,400,False,False,False
LM076,Product Design and Technology (portfolio required),401,0,408,0,402,True,True,True
LM077,Aeronautical Engineering                          ,567,0,520,0,469,False,False,False
LM082,Construction Management and Engineering           ,446,0,398,0,368,False,False,False
LM089,Sport and Exercise Sciences                       ,498,0,474,0,441,False,False,False
LM090,Physical Education with concurrent Teacher Educati,552,544,532,0,498,False,False,False
LM091,Languages with concurrent Teacher Education       ,506,0,517,0,0,False,False,False
LM092,Science with Teacher Ed (Biology with Physics/Chem,521,0,507,0,478,False,False,False
LM093,Equine Science                                    ,367,0,339,0,338,False,False,False
LM094,Materials and Architectural Technology with concur,475,0,440,0,405,False,False,False
LM095,Materials and Engineering Technology with concurre,425,0,367,0,358,False,False,False
LM096,Science with Teacher Ed (Physical Sciences with Ch,454,0,405,0,382,False,False,False
LM097,Mathematics and Computer Science with concurrent T,465,0,402,0,0,False,False,False
LM099,Architecture                                      ,520,0,498,0,419,False,True,True
LM100,Physiotherapy                                     ,613,0,589,0,565,False,False,False
LM101,Medicine  - Graduate Entry (GAMSAT required)      ,57,0,55,0,55,True,True,True
LM102,Psychology                                        ,534,0,509,0,495,False,False,False
LM103,Paramedic Studies (Full B/Provisional C1 Drivers L,429,0,392,0,313,True,True,True
LM105,Exercise and Health Fitness Management            ,441,0,0,0,0,False,0,False
LM115,Chemical and Biochemical Engineering              ,476,0,454,0,456,False,False,False
LM116,Engineering (Biomedical/Civil/Design and Manufactu,498,0,476,0,434,False,False,False
LM118,Electronic and Computer Engineering               ,445,0,403,0,401,False,False,False
LM121,Computer Science (Computer Systems/Games Dev/Cyber,402,0,351,0,352,False,False,False
LM122,Creative Media and Interaction Design (Digital Des,382,0,327,0,330,False,False,False
LM123,Biological and Chemical Sc. (Biosci/Envir Sci/Ind ,498,0,441,0,412,False,False,False
LM124,Mathematics (Math Science/Maths and Physics/Econom,455,0,437,0,427,False,False,False
LM125,Physics (Applied Physics or Mathematics and Physic,489,0,404,0,405,False,False,False
LM150,General Nursing                                   ,498,487,475,0,440,False,False,False
LM152,Mental Health Nursing                             ,478,466,419,0,388,False,False,False
LM154,Intellectual Disability Nursing                   ,462,443,420,0,381,False,False,False
LM156,Midwifery                                         ,521,508,469,0,429,False,False,False
MU001,Theology and Arts                                 ,294,294,290,290,290,False,False,False
MU002,Theology                                          ,0,0,440,0,292,False,False,False
MH001,Education - Primary Teaching (Froebel)            ,564,0,507,0,496,False,False,False
MH002,Education - Primary Teaching - Gaeltacht Applicant,0,0,0,0,441,False,True,True
MH003,Early Childhood - Teaching and Learning (full-time,381,0,0,0,0,False,0,False
MH101,Arts                                              ,338,336,318,0,316,False,False,False
MH103,Music                                             ,0,0,0,0,0,True,True,True
MH106,Psychology - 3 years                              ,554,0,521,0,495,False,False,False
MH107,Social Science                                    ,390,0,346,0,326,False,False,False
MH109,Media Studies                                     ,324,0,316,0,317,False,False,False
MH116,Community and Youth Work (Full-Time)              ,0,0,0,0,0,True,True,True
MH201,Science                                           ,401,400,360,0,350,False,False,False
