Course Code,Course Name,2021 Round 1,2021 Round 2,2020 Round 1,2020 Round 2,2019 Round 1,2021 assessment,2020 assessment,2019 assessment
TU997,Applied Social Care                               ,320,,310,283,,False,False,False
TR002,Music                                             ,508,477,435,429,414,False,False,True
TR003,History                                           ,552,543,497,493,486,False,False,False
TR004,Law                                               ,590,589,566,565,532,False,False,False
TR005,Philosophy                                        ,510,497,442,,391,False,False,False
TR006,Psychology                                        ,601,590,567,555,555,False,False,False
TR007,Clinical Speech and Language Studies              ,564,,529,,499,False,False,False
TR009,Music Education                                   ,496,486,420,,430,True,True,True
TR015,Philosophy  Political Science  Economics and Socio,613,613,589,,566,False,False,False
TR016,Deaf Studies                                      ,389,,340,,337,False,False,False
TR018,Law and French                                    ,602,602,565,,532,False,False,False
TR019,Law and German                                    ,577,567,543,542,523,False,False,False
TR021,Classics  Ancient History and Archaeology         ,467,462,370,,377,False,False,False
TR022,Early and Modern Irish                            ,377,,398,,347,False,False,False
TR023,English Studies                                   ,546,541,487,476,463,False,False,False
TR024,European Studies                                  ,566,,544,542,520,False,False,False
TR025,Drama and Theatre Studies                         ,543,519,564,530,489,True,True,True
TR028,Ancient and Medieval History and Culture          ,498,463,342,,339,False,False,False
TR031,Mathematics                                       ,579,578,531,,566,False,False,False
TR032,Engineering                                       ,556,555,510,509,487,False,False,False
TR033,Computer Science                                  ,566,549,509,,465,False,False,False
TR034,Management Science and Information Systems Studies,625,625,613,,589,False,False,False
TR035,Theoretical Physics                               ,590,589,543,,554,False,False,False
TR038,Engineering with Management                       ,589,589,532,,499,False,False,False
TR039,Computer Science  Linguistics and a Language      ,443,,454,424,435,False,False,False
TR040,Middle Eastern and European Languages and Cultures,520,499,466,,485,False,False,False
TR041,Religion                                          ,417,,368,,347,False,False,False
TR042,Film                                              ,531,522,489,476,,False,False,False
TR043,History of Art and Architecture                   ,498,486,393,354,,False,False,False
TR051,Medicine (HPAT required)                          ,743,743,735,734,730,True,True,True
TR052,Dental Science                                    ,625,625,613,613,590,False,False,False
TR053,Physiotherapy                                     ,590,,566,566,533,False,False,False
TR054,Occupational Therapy                              ,578,577,533,,500,False,False,False
TR055,Radiation Therapy                                 ,577,566,543,,510,False,False,False
TR056,Human Health and Disease                          ,601,,565,,543,False,False,False
TR060,Biological and Biomedical Sciences                ,578,577,543,543,510,False,False,False
TR061,Chemical Sciences                                 ,558,554,517,510,488,False,False,False
TR062,Geography and Geoscience                          ,495,,473,,435,False,False,False
TR063,Physical Sciences                                 ,554,543,498,498,498,False,False,False
TR064,Environmental Science and Engineering             ,555,,,,,False,,False
TR072,Pharmacy                                          ,613,613,590,,555,False,False,False
TR080,Global Business                                   ,613,,589,,565,False,False,False
TR081,Business  Economic and Social Studies (BESS)      ,577,567,543,543,518,False,False,False
TR084,Social Studies (Social Work)                      ,497,487,462,,420,False,False,False
TR085,Business Studies and French                       ,564,,540,531,509,False,False,False
TR086,Business Studies and German                       ,530,,509,499,474,False,False,False
TR087,Business Studies and Russian                      ,487,,474,465,467,False,False,False
TR089,Business Studies and Polish                       ,391,,444,424,393,False,False,False
TR090,Business Studies and Spanish                      ,566,,531,,510,False,False,False
TR091,General Nursing (Meath and St James`s)            ,462,456,429,,393,False,False,False
TR093,General Nursing (Adelaide School of Nursing)      ,473,,430,429,378,True,True,True
TR095,Mental Health Nursing                             ,442,,408,,358,False,False,False
TR097,Intellectual Disability Nursing                   ,412,410,396,,346,False,False,False
TR911,Children`s and General Nursing (Integrated)       ,531,,511,510,476,False,False,False
TR913,Midwifery                                         ,521,,478,477,423,False,False,False
DN100,Architecture                                      ,555,,510,,473,False,False,False
DN120,Landscape Architecture                            ,463,435,407,,353,False,False,False
DN130,City Planning and Environmental Policy            ,445,424,407,400,367,False,False,False
DN150,Engineering (Common Entry)                        ,565,,531,521,511,False,False,False
DN200,Science (options)                                 ,577,567,533,,521,False,False,False
DN201,Computer Science (Common Entry)                   ,554,549,510,,488,False,False,False
DN230,Actuarial and Financial Studies                   ,613,613,601,,577,False,False,False
DN240,Sustainability                                    ,510,,440,,,False,False,False
DN250,Agricultural Science (options)                    ,454,444,456,455,420,False,False,False
DN261,Food Science                                      ,531,,477,,434,False,False,False
DN262,Human Nutrition                                   ,566,,531,,493,False,False,False
DN300,Veterinary Medicine - Undergraduate Entry         ,601,,589,,567,True,True,True
DN301,Veterinary Medicine - Graduate Entry (GAMSAT requi,,,,,,False,True,True
DN310,Veterinary Nursing                                ,521,509,478,477,441,False,False,False
DN400,Medicine - Undergraduate Entry (HPAT required)    ,743,,737,736,735,True,True,True
DN401,Medicine - Graduate Entry (GAMSAT required)       ,61,,,,59,True,True,True
DN410,Radiography                                       ,566,566,534,532,507,False,False,False
DN411,Radiography - Graduate Entry                      ,,,,,,True,True,True
DN420,Physiotherapy                                     ,601,601,578,577,542,False,False,False
DN425,Health and Performance Science                    ,544,543,510,509,488,False,False,False
DN430,Sport and Exercise Management                     ,484,476,455,445,436,False,False,False
DN440,Biomedical  Health and Life Sciences              ,613,613,590,589,565,False,False,False
DN450,General Nursing                                   ,462,,429,424,398,False,False,False
DN451,Children`s and General Nursing (Integrated)       ,533,,509,506,462,False,False,False
DN452,Midwifery                                         ,510,509,489,476,409,False,False,False
DN453,Mental Health Nursing                             ,442,,397,393,379,False,False,False
DN520,Joint Honours (options)                           ,381,378,310,,336,False,False,False
DN530,Humanities (options)                              ,397,388,340,336,348,False,False,False
DN541,Modern Languages (options)                        ,320,,303,,348,False,False,False
DN600,Law (options)                                     ,576,567,546,544,520,False,False,False
DN610,Business and Law                                  ,573,567,545,,521,False,False,False
DN650,Commerce                                          ,555,,521,521,498,False,False,False
DN660,Commerce International (options)                  ,555,554,517,511,507,False,False,False
DN670,Economics and Finance                             ,625,625,613,,601,False,False,False
DN700,Social Sciences (options)                         ,475,474,421,419,388,False,False,False
DN710,Economics                                         ,534,532,498,498,476,False,False,False
DN720,Psychology                                        ,566,564,530,522,517,False,False,False
DN750,Social Policy and Sociology                       ,421,,378,,330,False,False,False
DK810,Accounting and Finance                            ,307,307,305,305,306,False,False,False
DK816,Business Studies                                  ,301,301,300,300,300,False,False,False
DK820,Computing in Games Development                    ,309,309,311,311,307,False,False,False
DK821,Computing in Software Development                 ,320,316,302,302,301,False,False,False
DK822,Augmented and Virtual Reality                     ,320,320,307,,,False,False,False
DK830,Building Surveying                                ,305,,336,,302,False,False,False
DK831,Architectural Technology                          ,368,314,389,,301,False,False,False
DK832,Construction Management                           ,358,305,387,,300,False,False,False
DK843,Engineering (Common Entry)                        ,404,391,340,340,303,False,False,False
DK844,Mechanical Engineering                            ,336,336,305,305,,False,False,False
DK845,Electrical and Electronic Engineering             ,331,331,304,304,,False,False,False
DK846,Civil Engineering                                 ,371,371,391,361,,False,False,False
DK850,International Tourism Management                  ,303,303,317,317,,False,False,False
DK861,Arts                                              ,302,302,302,302,300,False,False,False
DK862,Social Care                                       ,322,319,301,,300,False,False,False
DK863,Creative Media                                    ,336,320,308,308,300,False,False,False
DK864,Film and Television Production                    ,308,,300,300,300,False,False,False
DK865,Audio and Music Production                        ,352,,301,,301,False,False,False
DK870,General Nursing                                   ,440,440,403,401,392,False,False,False
DK872,Intellectual Disability Nursing                   ,367,366,336,,300,False,False,False
DK874,Mental Health Nursing                             ,398,,356,,356,False,False,False
DK876,Early Childhood Studies                           ,300,,321,,305,False,False,False
DK877,Midwifery                                         ,482,477,440,,398,False,False,False
DK880,Health and Physical Activity                      ,301,,328,,300,False,False,False
DK882,Agriculture (Award options)                       ,342,,310,,303,False,False,False
DK883,Science (Award options)                           ,373,368,358,321,300,False,False,False
DK884,Sustainable Agriculture                           ,348,,,,,False,False,False
DK885,Agri-Food Production                              ,,,,,,False,False,False
DK886,Biopharmaceutical Science                         ,379,,301,,,False,False,False
DK887,Environmental Science                             ,377,,330,,,False,False,False
GA181,Accounting                                        ,303,,309,,303,False,False,False
GA182,Business                                          ,285,,287,,290,False,False,False
GA183,Business Information Systems                      ,298,,296,,309,False,False,False
GA184,Marketing and Sales                               ,300,,307,,307,False,False,False
GA185,Finance and Economics                             ,318,,293,,307,False,False,False
GA186,Business with Entrepreneurship                    ,287,,280,,297,False,False,False
GA187,Rural Enterprise and Agri-Business                ,291,,281,,280,False,False,False
GA281,Film and Documentary                              ,310,301,304,,287,False,False,False
GA282,Heritage Studies                                  ,252,,220,,238,False,False,False
GA283,Contemporary Art (portfolio)                      ,790,,679,,260,True,True,False
GA284,Design                                            ,331,,303,,309,False,False,False
GA285,Education (Art  Design and Graphics)              ,406,,,,,False,False,False
GA380,International Hotel Management                    ,218,,242,,225,False,False,False
GA381,International Tourism Management                  ,252,,278,,261,False,False,False
GA382,Culinary and Gastronomic Science                  ,235,,206,,225,False,False,False
GA384,Event Management with Public Relations            ,230,,212,,209,False,False,False
GA480,Construction Management                           ,302,,260,,260,False,False,False
GA482,Quantity Surveying and Construction Economics     ,304,,288,,280,False,False,False
GA483,Architectural Technology                          ,281,273,265,,251,False,False,False
GA484,Civil Engineering                                 ,377,,290,,270,False,False,False
GA580,Software and Electronic Engineering               ,300,,300,,301,False,False,False
GA680,Mechanical Engineering                            ,400,,330,,336,False,False,False
GA681,Energy Engineering                                ,312,,293,,281,False,False,False
GA682,Biomedical Engineering                            ,331,,313,,331,False,False,False
GA683,Agricultural Engineering                          ,304,,309,,301,False,False,False
GA684,Engineering Common Entry to Manu/Agri/Biomed/Energ,413,,340,,346,False,False,False
GA685,Manufacturing Engineering Design                  ,336,,309,,,False,False,False
GA780,Applied Freshwater and Marine Biology             ,366,,327,,300,False,False,False
GA781,Applied Biology and Biopharmaceutical Science     ,381,,337,,317,False,False,False
GA782,Chemical and Pharmaceutical Science               ,356,,336,,307,False,False,False
GA783,Physics and Instrumentation                       ,301,,363,,373,False,False,False
GA784,Science (Undenominated)                           ,445,,372,,327,False,False,False
GA785,Medical Science                                   ,517,510,473,,451,False,False,False
GA786,Forensic Science and Analysis                     ,408,,317,,300,False,False,False
GA787,Computing in Software Development                 ,310,,270,,275,False,False,False
GA788,Computing and Digital Media                       ,270,,274,,270,False,False,False
GA789,Agriculture and Environmental Management          ,340,,287,,297,False,False,False
GA790,Sport and Exercise Science                        ,376,366,356,,350,False,False,False
GA791,Public Health Nutrition                           ,368,,368,,364,False,False,False
GA880,General Nursing                                   ,440,,429,422,389,False,False,False
GA882,Psychiatric Nursing                               ,369,,367,,346,False,False,False
GA885,Outdoor Education                                 ,269,,252,,210,False,False,False
GA887,History and Geography                             ,201,,244,,228,False,False,False
GA889,Applied Social Care                               ,265,,266,,260,False,False,False
GA890,Early Childhood Education and Care                ,281,227,270,,278,False,False,False
GA891,Geography and Outdoor Education                   ,261,,244,,,False,False,False
GA892,Community Development and Youth Work (Level 8)    ,,,,,,False,,False
GA980,Education (Design Graphics and Construction)      ,410,,377,,376,False,False,False
GA981,Furniture Design and Manufacture                  ,346,,,,271,False,,False
GA982,Furniture Making and Architectural Woodworking    ,360,,,,270,False,,False
GA983,Furniture and Digital Manufacturing               ,,,,,,False,,False
GA984,Furniture Design  Making and Technology - Common E,486,467,284,,,False,False,False
GY101,Arts (Joint-Honours)                              ,327,326,300,,300,False,False,False
GY104,BSc (Psychology)                                  ,564,555,523,520,507,False,False,False
GY105,Arts (History)                                    ,357,,301,,318,False,False,False
GY109,Arts (Mathematics and Education)                  ,413,,403,,411,False,False,False
GY110,Arts (Children and Youth Studies - options)       ,387,,357,,382,False,False,False
GY111,Arts (English and Creative Writing)               ,421,420,330,,402,False,False,False
GY113,Arts with Human Rights                            ,413,,368,,338,False,False,False
GY115,Arts with Performing Arts Studies                 ,300,,387,,328,False,False,False
GY118,Arts (Drama  Theatre and Performance Studies)     ,453,430,451,,410,False,False,False
GY119,Arts (Journalism)                                 ,484,473,400,,410,False,False,False
GY122,Na D�na (Cumars�id agus Gaeilge)                  ,410,,361,,308,False,False,False
GY123,Applied Social Sciences                           ,419,,358,,357,False,False,False
GY125,Arts (Digital Arts and Technology)                ,403,,328,,324,False,False,False
GY127,Arts (Film and Digital Media)                     ,430,421,401,,387,False,False,False
GY128,Arts (Global Languages)                           ,346,,352,,370,False,False,False
GY129,Arts (Global Experience)                          ,465,,420,,408,False,False,False
GY130,Arts (Music)                                      ,462,,408,,400,False,False,False
GY132,Government (Politics  Economics and Law)          ,465,451,407,,402,False,False,False
GY133,Education (Computer Science and Mathematical Studi,454,,422,,401,False,False,False
GY134,Geography and Geosystems                          ,425,,410,,,False,False,False
GY135,Arts (Global Media)                               ,442,,,,,False,,False
GY136,Na D�na (L�ann Teanga - options)                  ,526,,,,,False,,False
GY201,Commerce                                          ,476,,433,,420,False,False,False
GY202,Commerce (International) with French              ,520,,484,,484,False,False,False
GY203,Commerce (International) with German              ,518,,489,,489,False,False,False
GY204,Commerce (International) with Spanish             ,506,,495,,484,False,False,False
GY206,Business Information Systems (Work Placement and O,509,,465,,431,False,False,False
GY207,Commerce (Accounting) including optional Global Ex,543,,509,,486,False,False,False
GY208,Commerce (Gaeilge)                                ,508,,473,,473,False,False,False
GY209,Commerce (Global Experience)                      ,551,,530,,509,False,False,False
GY250,Law and Business                                  ,510,,487,,436,False,False,False
GY251,Law (BCL)                                         ,542,,499,,473,False,False,False
GY252,Law (BCL) and Human Rights                        ,565,,520,,510,False,False,False
GY253,Law and Taxation                                  ,506,,509,,,False,False,False
GY254,Law (BCL)  Criminology and Criminal Justice       ,548,,530,,,False,False,False
GY261,Business Studies in International Hotel Management,503,,497,,486,True,True,True
GY262,Commerce in International Hotel Management (interv,709,,681,,671,True,True,True
GY301,Science                                           ,489,488,433,432,400,False,False,False
GY303,Biomedical Science                                ,613,,556,,533,False,False,False
GY304,Biotechnology                                     ,498,495,465,,473,False,False,False
GY308,Environmental Science                             ,431,430,408,,413,False,False,False
GY309,Financial Mathematics and Economics               ,509,,487,,454,False,False,False
GY310,Marine Science                                    ,467,,419,,409,False,False,False
GY313,Environmental Health and Safety                   ,412,,412,,402,False,False,False
GY314,Earth and Ocean Sciences                          ,422,,403,,402,False,False,False
GY318,Biopharmaceutical Chemistry                       ,555,,509,,510,False,False,False
GY319,Mathematical Science                              ,543,,476,,456,False,False,False
GY320,Physics (Degree options: Applied Astrophysics Biom,465,,402,,401,False,False,False
GY321,Genetics and Genomics                             ,532,,508,,,False,False,False
GY322,Agricultural Sciences                             ,485,,,,,False,,False
GY350,Computer Science and Information Technology       ,495,,403,,425,False,False,False
GY401,Engineering (Undenominated)                       ,522,520,465,,444,False,False,False
GY402,Civil Engineering                                 ,533,521,455,,509,False,False,False
GY405,Mechanical Engineering                            ,541,,454,,443,False,False,False
GY406,Electronic and Computer Engineering               ,555,,510,,509,False,False,False
GY408,Biomedical Engineering                            ,554,,509,,519,False,False,False
GY410,Project and Construction Management               ,431,,403,,434,False,False,False
GY413,Energy Systems Engineering                        ,509,,502,,532,False,False,False
GY414,Electrical and Electronic Engineering             ,433,,405,,454,False,False,False
GY501,Medicine (five year/six year course  HPAT required,737,737,728,,726,True,True,True
GY502,Occupational Therapy                              ,601,,555,,532,False,False,False
GY503,Speech and Language Therapy                       ,578,,543,,529,False,False,False
GY504,Podiatric Medicine                                ,531,526,443,,434,False,False,False
GY515,General Nursing (Galway and Portiuncula)          ,502,496,476,473,442,False,False,False
GY516,Mental Health Nursing                             ,475,441,440,,388,False,False,False
GY517,Midwifery                                         ,520,509,495,,429,False,False,False
LY108,Business - Accounting                             ,312,,309,,318,False,False,False
LY118,Business                                          ,288,,290,,287,False,False,False
LY128,Marketing with Online Technologies                ,261,261,,,,False,,False
LY208,Law                                               ,300,290,300,,300,False,False,False
LY228,Sports and Exercise - Common Entry                ,290,,300,,278,False,False,False
LY408,Design - Common Entry                             ,301,,320,,307,True,True,True
LY508,Fire Safety Engineering                           ,283,,276,,270,False,False,False
LY518,Quantity Surveying                                ,304,,301,,307,False,False,False
LY528,Construction Management                           ,262,,271,,267,False,False,False
LY538,Architectural Technology                          ,234,234,,,,False,,False
LY608,Mechanical Engineering                            ,300,,300,,304,False,False,False
LY618,Electronic Engineering                            ,321,,312,,307,False,False,False
LY708,Applied Computing                                 ,320,,306,,300,False,False,False
LY748,Computer Science                                  ,316,,317,317,,False,False,False
LY818,Science - Common Entry                            ,302,,303,,302,False,False,False
LY828,Agriculture - Common Entry                        ,308,300,307,,300,False,False,False
LY908,General Nursing                                   ,429,,400,,383,False,False,False
LY918,Psychiatric Nursing                               ,367,,357,,291,False,False,False
LY928,Intellectual Disability Nursing                   ,357,,326,,288,False,False,False
LY968,Early Childhood Care  Health and Education        ,288,,303,,300,False,False,False
LY978,Health and Social Care - Common Entry             ,279,,280,,260,False,False,False
MI001,Contemporary and Applied Theatre Studies          ,209,,375,,345,False,False,False
MI002,Arts                                              ,280,,300,281,300,False,False,False
MI004,Education - Primary Teaching - International      ,589,,577,,,False,False,False
MI005,Education - Primary Teaching                      ,522,,495,,473,False,False,False
MI006,Education - Primary Teaching - Gaeltacht Applicant,485,,456,,442,True,True,True
MI007,Early Childhood Care and Education                ,409,,357,,366,False,False,False
MI008,Education and Psychology - Primary Teaching       ,590,,588,,543,False,False,False
MI009,Education  Business Studies and Accounting        ,434,,402,,392,False,False,False
MI010,Education  Business Studies and Religious Studies ,370,,368,,326,False,False,False
MI011,Education  Gaeilge and Religious Studies          ,407,,409,,377,False,False,False
MI012,Education  Gaeilge and Business Studies           ,387,,401,,398,False,False,False
MI013,Education  Mathematics and Gaeilge                ,509,,444,,433,False,False,False
MI014,Education  Mathematics and Business Studies       ,476,,434,,,False,False,False
CI110,Counselling and Psychotherapy                     ,292,,310,,,False,False,False
CI111,Counselling and Psychotherapy with Addiction Studi,290,,301,,,False,False,False
CI112,Counselling and Psychotherapy with Youth Studies  ,325,,311,,,False,False,False
LC110,Art and Design (Common Entry  portfolio)          ,794,,740,,734,True,True,True
LC114,Fashion and Textiles for Product and Costume (port,914,,880,,900,True,True,True
LC115,Art and Design Teacher Education (LIT and UL  port,993,,942,,,True,True,False
LC220,Digital Marketing                                 ,263,,262,,254,False,False,False
LC223,Law and Taxation                                  ,331,,307,,308,False,False,False
LC224,Accounting and Finance                            ,300,,300,,299,False,False,False
LC225,Marketing and Management                          ,298,,298,,298,False,False,False
LC226,Enterprise and Innovation                         ,255,,234,234,216,False,False,False
LC233,Software Development                              ,280,,272,,300,False,False,False
LC234,Immersive Digital Media and Spatial Computing     ,226,,225,,219,False,False,False
LC236,Internet Systems Development                      ,260,,262,260,298,False,False,False
LC239,Computer Networks and Systems Management          ,317,,307,,335,False,False,False
LC241,Construction Management                           ,326,,255,,276,False,False,False
LC242,Property Valuation and Management                 ,308,,282,,292,False,False,False
LC243,Quantity Surveying                                ,278,,294,,281,False,False,False
LC248,Built Environment (Common Entry)                  ,300,,288,,307,False,False,False
LC252,Civil Engineering Management                      ,264,,270,,281,False,False,False
LC263,Medical Technology                                ,391,,294,,282,False,False,False
LC265,Forensic and Pharmaceutical Sciences              ,498,,413,,335,False,False,False
LC266,Drug and Medicinal Product Analysis               ,252,,262,,236,False,False,False
LC275,Electrical Engineering                            ,361,347,298,,288,False,False,False
LC288,Mechanical Engineering                            ,378,369,347,346,307,False,False,False
LC289,Precision Engineering                             ,261,,291,,280,False,False,False
LC292,Social Care Work                                  ,374,,367,,360,False,False,False
LC293,Business Studies with Travel and Tourism Managemen,271,264,307,,299,False,False,False
LC294,Business Studies with Event Management            ,279,,279,,271,False,False,False
LC295,Business Studies with Sports Management           ,262,,252,,263,False,False,False
LC297,Community and Addiction Studies                   ,272,262,235,,217,False,False,False
LC320,Business                                          ,381,,346,,337,False,False,False
LC330,Business with Computing                           ,328,308,297,,298,False,False,False
LC340,Interior Design                                   ,391,368,350,,298,False,False,False
LC362,Biotechnology and Biopharmaceutical Sciences      ,429,,413,,379,False,False,False
LC371,Creative Broadcast and Film Production            ,325,310,309,,298,False,False,False
LC372,Music Technology and Production                   ,377,,325,,321,False,False,False
LC374,Renewable and Electrical Energy Engineering       ,337,319,318,,317,False,False,False
LC375,Industrial Automation and Robotic Systems         ,309,,317,,321,False,False,False
LC376,Electronic Engineering with Computer Systems      ,357,,318,,308,False,False,False
LC380,Automotive Engineering and Transport Management   ,298,,303,298,282,False,False,False
LC392,Business Studies in Beauty and Spa Management     ,328,317,236,,217,False,False,False
LC393,Early Childhood Education and Care                ,309,276,236,,260,False,False,False
LC402,Social Care Work                                  ,228,,225,,209,False,False,False
LC408,Environmental Science and Climate                 ,279,,279,,262,False,False,False
LC416,Business                                          ,260,,274,,,False,False,False
LC418,Computing - Games Design and Development          ,260,256,270,,271,False,False,False
LC422,Applied Strength and Conditioning                 ,289,,298,,288,False,False,False
LC502,Game Art and Design (portfolio)                   ,841,,852,,838,True,True,True
LC517,Creative Media and Design                         ,279,,234,,229,False,False,False
LC518,Digital Animation Production (portfolio)          ,807,,808,,816,True,True,True
LC612,Social Care Work                                  ,309,,320,,319,False,False,False
LM002,Arts                                              ,360,360,348,,329,False,False,False
LM019,Social Sciences                                   ,451,,,,,False,,False
LM020,Law and Accounting                                ,474,,465,,436,False,False,False
LM026,Performing Arts (audition format TBC)             ,329,,303,,307,True,True,True
LM028,Criminal Justice                                  ,420,,418,,387,False,False,False
LM029,Law Plus                                          ,530,,490,,473,False,False,False
LM038,Psychology and Sociology                          ,530,,500,,478,False,False,False
LM039,Journalism and Digital Communication              ,432,,402,,388,False,False,False
LM040,European Studies                                  ,409,,369,,350,False,False,False
LM044,Applied Languages                                 ,429,,442,,404,False,False,False
LM050,Business Studies (options)                        ,451,,431,,419,False,False,False
LM056,International Business                            ,555,,528,,511,False,False,False
LM058,Financial Mathematics                             ,468,,403,,434,False,False,False
LM063,Technology Management                             ,410,,379,,372,False,False,False
LM066,Environmental Science                             ,430,,,,,False,,False
LM068,Food Science and Health                           ,464,,421,,400,False,False,False
LM076,Product Design and Technology (portfolio required),401,,408,,402,True,True,True
LM077,Aeronautical Engineering                          ,567,,520,,469,False,False,False
LM082,Construction Management and Engineering           ,446,,398,,368,False,False,False
LM089,Sport and Exercise Sciences                       ,498,,474,,441,False,False,False
LM090,Physical Education with concurrent Teacher Educati,552,544,532,,498,False,False,False
LM091,Languages with concurrent Teacher Education       ,506,,517,,,False,False,False
LM092,Science with Teacher Ed (Biology with Physics/Chem,521,,507,,478,False,False,False
LM093,Equine Science                                    ,367,,339,,338,False,False,False
LM094,Materials and Architectural Technology with concur,475,,440,,405,False,False,False
LM095,Materials and Engineering Technology with concurre,425,,367,,358,False,False,False
LM096,Science with Teacher Ed (Physical Sciences with Ch,454,,405,,382,False,False,False
LM097,Mathematics and Computer Science with concurrent T,465,,402,,,False,False,False
LM099,Architecture                                      ,520,,498,,419,False,True,True
LM100,Physiotherapy                                     ,613,,589,,565,False,False,False
LM101,Medicine  - Graduate Entry (GAMSAT required)      ,57,,55,,55,True,True,True
LM102,Psychology                                        ,534,,509,,495,False,False,False
LM103,Paramedic Studies (Full B/Provisional C1 Drivers L,429,,392,,313,True,True,True
LM105,Exercise and Health Fitness Management            ,441,,,,,False,,False
LM115,Chemical and Biochemical Engineering              ,476,,454,,456,False,False,False
LM116,Engineering (Biomedical/Civil/Design and Manufactu,498,,476,,434,False,False,False
LM118,Electronic and Computer Engineering               ,445,,403,,401,False,False,False
LM121,Computer Science (Computer Systems/Games Dev/Cyber,402,,351,,352,False,False,False
LM122,Creative Media and Interaction Design (Digital Des,382,,327,,330,False,False,False
LM123,Biological and Chemical Sc. (Biosci/Envir Sci/Ind ,498,,441,,412,False,False,False
LM124,Mathematics (Math Science/Maths and Physics/Econom,455,,437,,427,False,False,False
LM125,Physics (Applied Physics or Mathematics and Physic,489,,404,,405,False,False,False
LM150,General Nursing                                   ,498,487,475,,440,False,False,False
LM152,Mental Health Nursing                             ,478,466,419,,388,False,False,False
LM154,Intellectual Disability Nursing                   ,462,443,420,,381,False,False,False
LM156,Midwifery                                         ,521,508,469,,429,False,False,False
MU001,Theology and Arts                                 ,294,294,290,290,290,False,False,False
MU002,Theology                                          ,,,440,,292,False,False,False
MH001,Education - Primary Teaching (Froebel)            ,564,,507,,496,False,False,False
MH002,Education - Primary Teaching - Gaeltacht Applicant,,,,,441,False,True,True
MH003,Early Childhood - Teaching and Learning (full-time,381,,,,,False,,False
MH101,Arts                                              ,338,336,318,,316,False,False,False
MH103,Music                                             ,,,,,,True,True,True
MH106,Psychology - 3 years                              ,554,,521,,495,False,False,False
MH107,Social Science                                    ,390,,346,,326,False,False,False
MH109,Media Studies                                     ,324,,316,,317,False,False,False
MH116,Community and Youth Work (Full-Time)              ,,,,,,True,True,True
MH201,Science                                           ,401,400,360,,350,False,False,False
MH202,Biotechnology                                     ,490,489,455,,429,False,False,False
MH203,Biological and Geographical Sciences              ,451,,430,,,False,False,False
MH204,Physics with Astrophysics                         ,422,,422,,420,False,False,False
MH206,Theoretical Physics and Mathematics               ,521,,510,,498,False,False,False
MH207,Data Science                                      ,444,,445,,434,False,False,False
MH208,Biological and Biomedical Sciences                ,543,,498,,451,False,False,False
MH209,Psychology (through Science) - 4 years            ,529,,498,,473,False,False,False
MH210,Pharmaceutical and Biomedical Chemistry           ,510,,487,,446,False,False,False
MH212,Science|Maths and Computer Science|Mathematics (wi,452,443,422,,444,False,False,False
MH304,Engineering (Computer/Electronic/Communications)  ,351,351,333,333,371,False,False,False
MH305,Product Design                                    ,326,,357,,358,False,False,False
MH306,Robotics and Intelligent Devices                  ,362,,361,,361,False,False,False
MH401,Finance (options)                                 ,370,,357,,352,False,False,False
MH402,Quantitative Finance                              ,476,,476,,476,False,False,False
MH403,Accounting and Finance                            ,424,,422,,402,False,False,False
MH404,Business (options)                                ,441,,430,,400,False,False,False
MH407,Business and Accounting                           ,423,,420,,401,False,False,False
MH411,Entrepreneurship                                  ,378,,371,,358,False,False,False
MH501,LLB Law - four year Single Major Law programme    ,507,,473,,451,False,False,False
MH502,Law (options)                                     ,465,,451,,410,False,False,False
MH601,Computer Science through Arts (options)           ,381,,352,,342,False,False,False
MH602,Computer Science through Science (options)        ,400,,351,,357,False,False,False
MH603,Computational Thinking                            ,520,,532,,520,False,False,False
MH801,Early Childhood - Teaching and Learning (part-time,0,0,327,,347,False,False,False
MH802,Community and Youth Work (part-time  in service)  ,,,,,,True,True,True
MH803,Local Studies/Community Studies (part-time  evenin,,,,,,True,True,True
AS001,Education  Home Economics and Biology - with concu,542,533,510,,456,False,False,False
AS002,Education  Home Economics and Religious Ed - with ,464,452,441,434,400,False,False,False
AS003,Education  Home Economics and Irish - with concurr,463,457,440,440,421,False,False,False
AS051,Nutrition  Food and Business Management           ,378,347,328,317,337,False,False,False
AS054,Home Economics                                    ,440,419,408,398,387,False,False,False
AS110,General Nursing                                   ,440,432,419,,391,False,False,False
AS130,Intellectual Disability Nursing                   ,387,358,336,328,317,False,False,False
SG141,Business                                          ,262,,261,,252,False,False,False
SG145,Business and ICT                                  ,279,,,,,False,,False
SG146,Accounting                                        ,304,,309,,307,False,False,False
SG147,Sport with Business                               ,288,,307,,269,False,False,False
SG148,Tourism with Event Management                     ,298,,269,,246,False,False,False
SG150,Business in Marketing                             ,298,,,,,False,,False
SG241,Performing Arts                                   ,341,,328,,279,False,False,False
SG242,Early Childhood Care and Education                ,287,,279,,278,False,False,False
SG243,Social Care Practice                              ,309,,301,,297,False,False,False
SG244,Fine Art                                          ,501,,505,,355,True,True,True
SG245,Creative Design                                   ,332,,282,,261,False,False,False
SG246,Computing                                         ,316,,290,,295,False,False,False
SG247,English and Psychology                            ,319,,309,,308,False,False,False
SG248,Sociology and Politics                            ,298,,281,,282,False,False,False
SG249,Writing and Literature                            ,308,,297,,279,False,False,False
SG252,Software Development                              ,310,,307,,300,False,False,False
